Z_abs,P_N,P_H,P_L,assigned_type
6.4079514103744595,0.0784812325829745,0.9008949711857879,0.02062379623123767,H
5.873926726875943,0.27665191256933364,0.6999503391766961,0.02339774825397012,H
4.745545436952134,0.9564286616220294,0.0340214102038215,0.009549928174148995,N
10.36603382997038,7.312658840180153e-05,0.0024610501337313326,0.9974658232778668,L
6.664499328156541,0.044224685083536455,0.935170919245133,0.020604395671330634,H
6.999677053977121,0.022744985063749678,0.95424136694406,0.023013647992190238,H
8.57414204443923,0.004024690456382299,0.7603666754796986,0.23560863406391905,H
7.95125053233811,0.006334544371061676,0.9250513442288874,0.06861411140005086,H
8.219983984189676,0.005117011455765307,0.8816056888127121,0.11327729973152267,H
7.492708145872692,0.010479828544547157,0.95441605474401,0.03510411671144282,H
7.952864315214571,0.006325451449996304,0.924868294979256,0.06880625357074764,H
7.701140309534261,0.00813348782813816,0.9457518730757605,0.04611463909610133,H
7.719154289800923,0.007973112605840377,0.9446912935933034,0.047335593800856286,H
6.2493379783065865,0.1140971145840536,0.86466708788836,0.02123579752758646,H
6.037442258244885,0.18939455829462498,0.7881286356613679,0.02247680604400705,H
8.947308883695195,0.0028678985419976974,0.5115149353844803,0.48561716607352207,H
8.57414204443923,0.004024690456382299,0.7603666754796986,0.23560863406391905,H
2.4055215554621143,0.9996356119582196,5.027985269908781e-08,0.00036433776192767016,N
5.508828807368435,0.5596019983287855,0.41758486885080154,0.022813132820413067,N
6.436980332489908,0.07338262840917092,0.9060612985326347,0.020556073058194336,H
7.982943341547284,0.0061606912596767,0.9213143996698633,0.07252490907046005,H
7.412145566313085,0.011693988677498582,0.9562417885741028,0.03206422274839864,H
8.335911134168663,0.004723605500690052,0.8520618429036376,0.14321455159567226,H
7.960680515633155,0.006281782109169665,0.9239709153336763,0.06974730255715413,H
8.237013830332268,0.005055599933516087,0.8777618249069997,0.11718257515948419,H
0.800744733372349,0.9999098045011672,1.3275769168745835e-13,9.019549870006559e-05,N
1.2382750710022432,0.9998770030361824,5.893498400330367e-12,0.00012299695792398216,N
1.514981789787453,0.9998462084014518,5.797767147984271e-11,0.00015379154057049529,N
1.4888143326510512,0.9998495600804768,4.688012331904227e-11,0.00015043987264309953,N
1.4805158980177364,0.9998506017645243,4.381833774798855e-11,0.000149398191657389,N
1.4465740606925004,0.9998547591287508,3.321431277562883e-11,0.00014524083803484482,N
0.4150967580751503,0.9999283070515637,3.9129713173114326e-15,7.169294843249242e-05,N
1.7609977197968087,0.9998090525695893,4.1132895397354373e-10,0.00019094701908176434,N
1.8971298430183496,0.9997832118623594,1.18078129893682e-09,0.00021678695685922364,N
1.1635747026959806,0.9998837826907464,3.1320822628021372e-12,0.00011621730612146966,N
1.4888143326510512,0.9998495600804768,4.688012331904227e-11,0.00015043987264309953,N
0.193144979184945,0.9999360007576376,4.767036133853872e-16,6.399924236212923e-05,N
0.4150967580751503,0.9999283070515637,3.9129713173114326e-15,7.169294843249242e-05,N
1.1635747026959806,0.9998837826907464,3.1320822628021372e-12,0.00011621730612146966,N
5.261897901408879,0.754602808089966,0.22622250731698107,0.019174684593052778,N
0.0771420488712487,0.9999393602524022,1.5513454006200419e-16,6.063974759760748e-05,N
0.960362382341209,0.9998996146594225,5.432561474464726e-13,0.00010038534003429874,N
1.5834453148898004,0.9998369359785843,1.0071031577328115e-10,0.00016306392070552058,N
2.398605635755239,0.9996383513257403,4.787287609098669e-08,0.00036160080138356965,N
0.6145074114694159,0.9999196829771569,2.4723875885079703e-14,8.031702281835143e-05,N
0.3607238751966041,0.9999303609971593,2.3484999668910986e-15,6.963900283834433e-05,N
0.4150967580751503,0.9999283070515637,3.9129713173114326e-15,7.169294843249242e-05,N
1.907166777749636,0.9997811293451496,1.2751840106661424e-09,0.0002188693796663846,N
2.3528322425189105,0.9996558539025217,3.455313558345207e-08,0.0003441115443426638,N
1.1413494883448652,0.9998856927463018,2.591895345483439e-12,0.00011430725110640111,N
1.0227109245190675,0.9998951284926488,9.34570406384263e-13,0.00010487150641657335,N
1.5562499811604058,0.9998407089873934,8.092678702020167e-11,0.00015929093167984284,N
0.7642545861037477,0.9999118978012261,9.580580935051052e-14,8.810219867811159e-05,N
0.8644784913739647,0.9999059454584411,2.3383845187579815e-13,9.405454132486435e-05,N
2.637417046178098,0.9995270066398186,2.523675075824395e-07,0.0004727409926736637,N
2.3430984337213325,0.9996594395230176,3.2228619303437666e-08,0.0003405282483631071,N
0.6203220854829123,0.999919403238489,2.607152319662806e-14,8.059676148488357e-05,N
1.3371784460850196,0.9998670999961611,1.3477654875209216e-11,0.00013289999036125998,N
1.4888143326510512,0.9998495600804768,4.688012331904227e-11,0.00015043987264309953,N
1.3921163086012949,0.9998610967963831,2.1235864369306167e-11,0.00013890318238103468,N
1.5304495326226486,0.999844178349024,6.5711881889697e-11,0.00015582158526422835,N
0.974813353587174,0.9998986019469733,6.162889758867678e-13,0.00010139805241026995,N
1.48003235806276,0.9998506621518488,4.364612148403175e-11,0.00014933780450511456,N
1.9726948973967733,0.9997668734607513,2.1010078276127435e-09,0.00023312443824068942,N
1.9825990228395995,0.9997646151705379,2.264742498721484e-09,0.0002353825647195887,N
1.9566492987597537,0.9997704730101394,1.8600469074885716e-09,0.00022952512981367712,N
1.8402795176296056,0.9997945311789346,7.621273118526263e-10,0.00020546805893802538,N
1.907665427886258,0.999781025203688,1.2800622471022965e-09,0.00021897351624978296,N
1.6890007337827575,0.9998210798298042,2.3348828135721435e-10,0.00017891993670760575,N
1.7276016489382513,0.9998147617768197,3.165450679242362e-10,0.00018523790663523687,N
1.3193058261124837,0.9998689729718381,1.1615959968083304e-11,0.00013102701654593628,N
1.9566492987597537,0.9997704730101394,1.8600469074885716e-09,0.00022952512981367712,N
1.8512879699605411,0.9997924009041163,8.297961073476529e-10,0.00020759826608765747,N
3.904456068390632,0.9968807619658135,0.0005744441067299888,0.0025447939274565287,N
2.5241501284404357,0.9995843874559452,1.1564877767477504e-07,0.0004154968952771156,N
1.8512879699605411,0.9997924009041163,8.297961073476529e-10,0.00020759826608765747,N
4.22895091277391,0.9927208806502863,0.0030881666739250744,0.004190952675788601,N
1.7005241315426751,0.9998192244092596,2.557400361068661e-10,0.00018077533500036004,N
2.139573469228873,0.999724762337258,7.3296581865999615e-09,0.0002752303330837834,N
1.9411824468191985,0.999773874893469,1.6535130899496478e-09,0.00022612345301782755,N
1.8056092286952237,0.999801055054732,5.824833899110493e-10,0.00019894436278451684,N
1.8245069673068144,0.9997975335240764,6.745140335417346e-10,0.0002024658014096287,N
1.9504854422416211,0.9997718366277644,1.7748727393817907e-09,0.0002281615973628853,N
1.851287925682988,0.9997924009127428,8.297958236642718e-10,0.0002075982574614446,N
1.9504907791840516,0.99977183545163,1.7749448068172503e-09,0.00022816277342533047,N
1.7603738514004912,0.9998091613573041,4.093259904488254e-10,0.00019083823336981382,N
1.2847789100623548,0.999872484994976,8.707422781087818e-12,0.00012751499631650983,N
1.3829903795637049,0.9998621204231647,1.9695787914666195e-11,0.000137879557139647,N
2.0725733404190376,0.9997427518590782,4.455221973524188e-09,0.0002572436856997143,N
0.92064884637903,0.9999023169691554,3.836443976900326e-13,9.768303046091049e-05,N
1.8134990449032768,0.999799594725398,6.193026508410254e-10,0.00020040465529933105,N
1.5886678171829365,0.9998361974318285,1.0501999970168153e-10,0.0001638024631515477,N
1.975676215912624,0.9997661966303427,2.1490340701469223e-09,0.00023380122062323632,N
2.002798780963362,0.999759921125136,2.6383895700053663e-09,0.00024007623647445074,N
1.5597548748223025,0.9998402295018581,8.324419267049884e-11,0.00015977041489772454,N
2.0369159370438603,0.9997517158498972,3.411096409246827e-09,0.0002482807390064432,N
1.935690543867164,0.9997750670761081,1.5857291175410723e-09,0.0002249313381628328,N
1.4890144392286635,0.9998495348367571,4.695649261469777e-11,0.00015046511628643373,N
1.7291394757877314,0.9998145039213961,3.2039507143552807e-10,0.0001854957582088629,N
1.8512879699605411,0.9997924009041163,8.297961073476529e-10,0.00020759826608765747,N
1.5934413245640249,0.9998355183717634,1.0911732530078339e-10,0.00016448151911918632,N
1.3829903795637049,0.9998621204231647,1.9695787914666195e-11,0.000137879557139647,N
1.8512879699605411,0.9997924009041163,8.297961073476529e-10,0.00020759826608765747,N
1.6653629302001918,0.9998248063588944,1.936263621334371e-10,0.00017519344747931811,N
0.9269466960061652,0.999901896185353,4.0545143647419434e-13,9.810381424163327e-05,N
1.6856562694555604,0.9998216135349608,2.2739391262247328e-10,0.0001783862376451722,N
1.0627479689238462,0.9998920815233282,1.3209682012665298e-12,0.00010791847535079336,N
0.2272889850689717,0.9999349309039981,6.614252705692566e-16,6.506909600105599e-05,N
2.0982467211020857,0.99973604060413,5.394881781324575e-09,0.0002639540009882531,N
1.8517044781083989,0.9997923197359329,8.32468861377057e-10,0.0002076794315982016,N
2.275697276561829,0.9996830342782156,1.9838984866712628e-08,0.00031694588279960697,N
3.692582320746891,0.9979574429527843,0.00017925267403404898,0.0018633043731816575,N
2.432007359950018,0.9996248812298429,6.06407266483105e-08,0.0003750581294303908,N
1.9512601376138776,0.9997716658211879,1.7853639124978286e-09,0.0002283323934482005,N
1.8687261287422208,0.999788966657751,9.492273877494748e-10,0.00021103239302164032,N
2.2617727825516707,0.9996876519594362,1.793517679282354e-08,0.000312330105387059,N
2.3266084464445456,0.999665408676699,2.8634885879070888e-08,0.00033456268841514526,N
2.771053336518846,0.9994463694506356,6.218681995502163e-07,0.0005530086811646968,N
1.2244157240992966,0.9998783042576134,5.243796088752006e-12,0.00012169573714285241,N
1.9802879692388025,0.9997651446437839,2.2254522017154124e-09,0.00023485313076394572,N
2.7675635415813797,0.9994486783312606,6.075511750339406e-07,0.0005507141175642591,N
2.538740832905462,0.9995774927583985,1.2798312685079933e-07,0.00042237925847459217,N
2.53815492764327,0.9995777723076414,1.2746396186957908e-07,0.0004221002283967209,N
2.5327858622323727,0.9995803235048817,1.2280124474268098e-07,0.0004195536938735704,N
2.798767354048334,0.9994276105965916,7.478520519783582e-07,0.0005716415513564631,N
2.799569128915283,0.9994270565067372,7.518441841021782e-07,0.0005721916490787341,N
2.874153867342519,0.99937253705807,1.2297647437065982e-06,0.000626233177186349,N
2.9316379679287827,0.9993261673147372,1.7891218252537486e-06,0.0006720435634376829,N
2.920821676022938,0.9993352032669607,1.6677422708657583e-06,0.0006631289907684171,N
2.9171671686571,0.99933822280713,1.6285723979111615e-06,0.0006601486204720567,N
2.7675635415813797,0.9994486783312606,6.075511750339406e-07,0.0005507141175642591,N
3.0417775368464506,0.999225028652481,3.630982830154381e-06,0.0007713403646888915,N
2.9171671686571,0.99933822280713,1.6285723979111615e-06,0.0006601486204720567,N
2.0460252298629222,0.9997494643657802,3.6524287463303203e-09,0.00025053198179099715,N
2.5671129529202243,0.9995636807216826,1.5575178238030989e-07,0.00043616352653507763,N
2.0085192592753187,0.999758569920737,2.7547599237653805e-09,0.00024142732450311365,N
2.797366872299989,0.9994285768803367,7.409283667451542e-07,0.0005706821912964953,N
2.9379498071265395,0.9993208251358863,1.8638792932271793e-06,0.0006773109848205073,N
2.829178147967187,0.9994061304026924,9.147262472495854e-07,0.000592954871060321,N
2.782575231542847,0.9994386626397643,6.715104089501882e-07,0.0005606658498267787,N
2.862284051636105,0.9993816224813904,1.1376221097050052e-06,0.0006172398964998374,N
2.925564195090118,0.9993312596675998,1.719942542466547e-06,0.0006670203898577181,N
2.920821676022938,0.9993352032669607,1.6677422708657583e-06,0.0006631289907684171,N
2.565161214049636,0.9995646483705439,1.5366653591168343e-07,0.00043519796292023266,N
2.4592715139243446,0.9996134253860057,7.347898919497557e-08,0.0003865011350051399,N
3.2687318776391563,0.9989496091942782,1.4943678347177548e-05,0.001035447127374503,N
2.382099017757594,0.9996447873542816,4.257407073302312e-08,0.00035517007164767204,N
2.3010988931622016,0.9996743887398614,2.3834110663549404e-08,0.0003255874260279869,N
2.7675635415813797,0.9994486783312606,6.075511750339406e-07,0.0005507141175642591,N
2.7928290696020723,0.999431694230406,7.189206775271408e-07,0.0005675868489165413,N
2.775068162237137,0.9994436986664256,6.387460356648525e-07,0.0005556625875386165,N
5.7168692641566645,0.38670502614506425,0.5895089036678589,0.023786070187077,H
17.284679459828013,1.2931634587311958e-17,6.755086332681987e-34,1.0,L
17.605604597219397,2.403186092885969e-18,4.984581858797561e-36,1.0,L
15.81797823512574,1.971028149521899e-14,5.851067981104173e-25,0.9999999999999803,L
11.084127356259302,6.432660837739974e-06,3.882104037268657e-05,0.9999547462987897,L
14.342780601694775,1.721838962078077e-11,2.6440804330451608e-17,0.9999999999827816,L
11.810732884830225,4.744437730108269e-07,2.7658500084981184e-07,0.9999992489712262,L
3.4523874601782936,0.9986273567511854,4.4973845970585946e-05,0.00132766940284397,N
1.2575062615703667,0.9998751634241356,6.927951032549929e-12,0.00012483656893638555,N
0.7709169150484179,0.9999115216944453,1.0169663537544187e-13,8.847830545311808e-05,N
0.3370561275950436,0.9999312190364611,1.878553179929865e-15,6.878096353698727e-05,N
0.1561497795433359,0.9999371172651239,3.3380096147963243e-16,6.288273487568762e-05,N
0.3959337961790273,0.9999290443666453,3.269888406303003e-15,7.095563335145215e-05,N
1.2578657632006665,0.9998751286529641,6.9488982655713905e-12,0.00012487134008692504,N
0.3370561275950436,0.9999312190364611,1.878553179929865e-15,6.878096353698727e-05,N
0.1731078572660951,0.9999366108854835,3.9310800057614526e-16,6.338911451603843e-05,N
0.3372226344607485,0.9999312130742322,1.8815104871484855e-15,6.878692576585211e-05,N
0.4898836785065914,0.9999252830861319,7.853696695328651e-15,7.471691386025111e-05,N
0.1418459852817839,0.9999375373846776,2.9071627723952676e-16,6.246261532215813e-05,N
0.1730258964049438,0.9999366133547718,3.9279771641222753e-16,6.338664522779341e-05,N
0.1743239767388311,0.9999365742215356,3.977404841048096e-16,6.342577846397785e-05,N
0.3370561275950436,0.9999312190364611,1.878553179929865e-15,6.878096353698727e-05,N
0.3790206205689979,0.9999296828950626,2.789732170957384e-15,7.031710493453808e-05,N
0.3372041377581083,0.9999312137366082,1.8811817427809197e-15,6.878626338985663e-05,N
0.3372041377580975,0.9999312137366082,1.881181742780702e-15,6.878626338985623e-05,N
0.3371856400407612,0.9999312143990076,1.8808530370893995e-15,6.878560099039954e-05,N
0.1561497795433359,0.9999371172651239,3.3380096147963243e-16,6.288273487568762e-05,N
0.7909997304303744,0.9999103715781437,1.217000076952637e-13,8.962842173467103e-05,N
0.6619447609281657,0.9999173496364212,3.807793803980371e-14,8.265036354067076e-05,N
0.762759934073648,0.9999119818105293,9.453116618172607e-14,8.80181893762212e-05,N
0.5454929769736573,0.9999228750203614,1.3129837328801723e-14,7.712497962540699e-05,N
0.0654269961850304,0.9999396771067285,1.3838909047937495e-16,6.032289327131295e-05,N
0.3898371038661722,0.9999292758463056,3.088072492115796e-15,7.072415369117057e-05,N
1.3627808909461243,0.9998643493925371,1.666554787822232e-11,0.00013565059079744768,N
1.56532807439611,0.9998394629679681,8.706405802439445e-11,0.00016053694496792815,N
0.6122129095585939,0.9999197928902339,2.4211202119228188e-14,8.02071097418787e-05,N
0.0716803271931214,0.9999395084660561,1.470921995064429e-16,6.049153394365293e-05,N
0.0266200633787452,0.9999406988848693,9.468715782995308e-17,5.930111513070324e-05,N
1.1513563489416354,0.9998848386068028,2.8227030258654848e-12,0.0001151613903744658,N
0.4014186483566068,0.9999288348461088,3.44246284550341e-15,7.116515388763723e-05,N
0.1967972417400083,0.9999358881499752,4.93730656907131e-16,6.411185002420549e-05,N
