Z_abs,P_N,P_H,P_L,assigned_type
6.090698648934953,0.9962241456223718,2.2729938806500558e-06,0.0037735813837474082,N
0.6421589473691626,0.9428294984187114,0.05716834515885987,2.156422428689086e-06,N
6.653589625990676,0.9924056136078487,2.6554402012399163e-08,0.007594359837749451,N
6.697248371007415,0.9919872019664551,1.8309007297656454e-08,0.0080127797245377,N
5.9037247274666615,0.9970092279185088,8.65415833587825e-06,0.002982117923155302,N
0.7720666251912686,0.9131629141326798,0.08683456153393178,2.5243333884210572e-06,N
5.0271716830246485,0.9972456170064906,0.0017854776398078672,0.0009689053537014385,N
6.302792251788916,0.995079978552346,4.581336576350395e-07,0.00491956331399656,N
1.3567266416771313,0.6784595121444869,0.3215361211216794,4.3667338337355484e-06,N
17.862798629452556,0.001239111123720043,4.0010342955590905e-107,0.9987608888762799,L
16.419836146789873,0.004219388261007583,4.1625852047854645e-88,0.9957806117389923,L
3.396998983873208,0.6253000153725069,0.3746303920360326,6.959259146059194e-05,N
4.5733877112153465,0.9842900120191485,0.015181610984328494,0.0005283769965229156,N
5.008891784797722,0.9970913959318105,0.001962587443118587,0.0009460166250708851,N
3.4504610275460728,0.6498039733955122,0.3501182598280551,7.776677643261776e-05,N
12.025826189134856,0.22278329786353218,2.8929958362938105e-41,0.7772167021364678,L
14.737438015558702,0.01917932060849602,3.4616684736474646e-68,0.980820679391504,L
8.37936429132997,0.9421172231594495,5.777365757969827e-16,0.057882776840550015,N
15.094292565199218,0.01382062567874163,3.2903690721318247e-72,0.9861793743212584,L
2.4281886480651793,0.397143296864801,0.6028450626074924,1.1640527706434911e-05,H
13.037325127788248,0.09255002921244887,1.5257201258032167e-50,0.9074499707875511,L
6.923644368527992,0.9894341166132679,2.5034743282474896e-09,0.010565880883257748,N
9.323735417729962,0.8450712708291297,2.7269659143558748e-21,0.15492872917087033,N
12.710177986370216,0.12424768039660307,1.932977533983089e-47,0.875752319603397,L
8.979633258796463,0.8900242732480442,2.962142032990971e-19,0.10997572675195566,N
2.742906837510999,0.4202292536749841,0.5797516742384519,1.907208656396442e-05,H
3.236809339593733,0.5568940397767849,0.44305613183531894,4.982838789608135e-05,N
2.2398380959555575,0.40623533203585516,0.5937555183981972,9.149565947728961e-06,H
7.039733685361508,0.9878366254338508,8.669677851705882e-10,0.012163373699181452,N
2.1235825672363333,0.4205079941031293,0.579483961377127,8.044519743694202e-06,H
12.854534363021754,0.10919933049826598,8.491369298112979e-49,0.8908006695017341,L
10.918415902539005,0.4813096567371554,3.26493175795905e-32,0.5186903432628446,L
9.37363367470536,0.8374815710813618,1.3528001873500975e-21,0.16251842891863813,N
19.862193614930057,0.00025682807323573585,2.0322075050551e-136,0.9997431719267643,L
19.7560424095266,0.0002781820984426065,8.895544246700022e-135,0.9997218179015573,L
10.612254324326996,0.5641381894782651,6.376454177592951e-30,0.43586181052173495,N
15.746498238024856,0.0076578376179986364,7.645372342499336e-80,0.9923421623820013,L
12.183350840584485,0.19577129424298217,1.1976648621455155e-42,0.8042287057570179,L
10.833794869129465,0.5042080937579935,1.4331755758418562e-31,0.4957919062420064,N
12.160127558439916,0.19958306172284895,1.921698341673653e-42,0.800416938277151,L
15.389195359716425,0.010566836435239129,1.2905040545007256e-75,0.989433163564761,L
17.386996763125932,0.001840984164650466,1.1743053825830674e-100,0.9981590158353496,L
5.161253700261341,0.9979725114947987,0.0008737780298988921,0.0011537104753023668,N
7.80466374653132,0.9698556270012152,4.04181255930954e-13,0.03014437299838074,N
19.09114114104693,0.00046311590220638165,1.0233620533632058e-124,0.9995368840977936,L
4.252745499929486,0.9474918660639768,0.052175211850763195,0.00033292208525995457,N
19.131687300466197,0.0004487341472713855,2.554667520585942e-125,0.9995512658527287,L
19.066306054600243,0.0004721656783212098,2.3905293820590277e-124,0.9995278343216788,L
18.867581844635325,0.0005516967456283381,2.031715264419559e-121,0.9994483032543716,L
10.546904992018648,0.5816259318483834,1.9120052303282555e-29,0.4183740681516165,N
10.7106038751719,0.5376036345518382,1.199104614512243e-30,0.4623963654481618,N
10.513613314968987,0.5904741763888713,3.3328784380819006e-29,0.40952582361112855,N
14.884969618551326,0.016743718317598986,7.758627587345435e-70,0.983256281682401,L
13.889188647513068,0.04213476813088868,4.550830393331688e-59,0.9578652318691113,L
16.959646859992347,0.002645233047848595,5.172117928999765e-95,0.9973547669521513,L
12.390349036160869,0.16434018847547796,1.6821236785584034e-44,0.8356598115245221,L
14.048774412648177,0.03631999673513196,9.776770280436162e-61,0.9636800032648679,L
6.484675556222417,0.9938338999662777,1.0793013699101852e-07,0.006165992103585195,N
9.73205341100148,0.774513279027664,7.496415721888675e-24,0.22548672097233596,N
17.310099786985642,0.001964120246194507,1.249876508557584e-99,0.9980358797538055,L
6.393552937725266,0.9944923507277379,2.245479254050347e-07,0.00550742472433676,N
8.560377512533078,0.9294063255932444,6.37064250972824e-17,0.07059367440675543,N
16.253966841878412,0.004880026052955981,4.911132611744284e-86,0.9951199739470441,L
18.696193567103144,0.0006317000945639956,6.414370135605417e-119,0.9993682999054361,L
18.45287569580699,0.0007670152922787976,2.052210391406887e-115,0.9992329847077212,L
16.67787282146049,0.0033711151222937876,2.236008825196194e-91,0.9966288848777062,L
13.699029757325736,0.05028582067459924,4.135302116511444e-57,0.9497141793254008,L
5.156964988392369,0.9979582039690055,0.0008944875988975315,0.001147308432097042,N
11.783507396072451,0.2696604248534743,3.4931028016325745e-39,0.7303395751465256,L
12.559151870145335,0.14196184484940572,4.8526733907465234e-46,0.8580381551505943,L
17.41379234312676,0.0018000040740940486,5.1368066694147305e-101,0.998199995925906,L
7.97702425577828,0.9632259075737605,6.086544849031827e-14,0.03677409242617878,N
13.889188647513068,0.04213476813088868,4.550830393331688e-59,0.9578652318691113,L
3.3406778742520364,0.600261486976017,0.39967663425063615,6.187877334673486e-05,N
0.5975089959697559,0.9509825082708945,0.04901545410311602,2.0376259894390328e-06,N
0.659110364685878,0.9394720071026874,0.06052579028136907,2.2026159433806026e-06,N
0.9250890070730742,0.8660253338951298,0.13397167575032895,2.9903545412304878e-06,N
0.5920913068096073,0.9519057858261436,0.048092190670251826,2.0235036046662403e-06,N
1.030891470973001,0.8259609160454884,0.17403575951544445,3.3244390673009176e-06,N
0.7675006886917062,0.9143639139301573,0.08563357516905402,2.510900788518048e-06,N
0.5886355610014117,0.952487452090472,0.04751053338038862,2.0145291393650067e-06,N
0.1389060928606844,0.9923506344024501,0.007648282686876533,1.0829106735117872e-06,N
0.5776032169692826,0.9543069671971833,0.04569104674755557,1.9860552612261203e-06,N
0.7963388877232231,0.9065788401967266,0.09341856352823129,2.5962750419884e-06,N
0.1463971898687804,0.9920848392029671,0.007914066110288408,1.0946867444587713e-06,N
0.5302374149711139,0.9614932411310844,0.038504891946411844,1.866922503698184e-06,N
0.4221413389012156,0.974472196798196,0.025526188587216486,1.6146145876041092e-06,N
0.4352668571850647,0.973125533975388,0.026872822250660316,1.6437739515946164e-06,N
1.3244138276481874,0.6937210161830285,0.30627472120544796,4.2626115236094724e-06,N
1.2152172540491792,0.7450856314760026,0.2549104555548512,3.912969146036184e-06,N
0.4553680048031787,0.9709472359219883,0.029051074852597482,1.689225414248494e-06,N
0.3937706730162064,0.977188526688964,0.022809920321831816,1.5529892043616672e-06,N
0.3956934209073852,0.9770125624632126,0.02298588043161626,1.557105171308453e-06,N
0.8035915401223617,0.9045460541237795,0.09545132793664698,2.6179395734176138e-06,N
0.352047038159644,0.9807328349647008,0.019265699201898266,1.4658334011066433e-06,N
0.1208351212402963,0.9929591553584868,0.007039789663831803,1.054977681441551e-06,N
1.450389123602139,0.6348550502536702,0.3651402767411413,4.673005188551098e-06,N
1.781888755646778,0.5023084029704447,0.49768566691981364,5.930109741704051e-06,N
1.4460265924986722,0.636852487442213,0.3631428540295701,4.658528217002733e-06,N
1.658576031929045,0.5463168916168991,0.4536776955741711,5.412808929774952e-06,N
0.9279669367771358,0.8650124584131008,0.1349845422344164,2.9993524827816105e-06,N
0.8032093981452856,0.9046539147071457,0.09534346849664778,2.6167962064448084e-06,N
0.0951371992494723,0.9937496058288778,0.00624937777778489,1.0163933372766147e-06,N
0.5669105107823693,0.9560168137703488,0.043981227512695294,1.9587169558288753e-06,N
1.7414330817337442,0.515944365810097,0.4840498830890136,5.751100889548609e-06,N
1.7700071288815522,0.5062293790189166,0.49376474451302327,5.876468060101413e-06,N
0.1653193420714339,0.9913762413266464,0.008622633720367874,1.1249529857389527e-06,N
0.1584202058438472,0.9916409159442915,0.008357970224850601,1.1138308581022385e-06,N
0.5915697594940855,0.9519939330443656,0.04800404480815655,2.022147477713973e-06,N
1.0797689613005883,0.8056677843933612,0.19432873539216886,3.4802144699236056e-06,N
0.4193518488894948,0.9747509076622501,0.025247483867343497,1.6084704064991916e-06,N
0.5765935527183743,0.9544706632133567,0.045527353323755605,1.9834628875778606e-06,N
1.3972449638085342,0.6594380955082296,0.3405574062806193,4.498211150991638e-06,N
1.671313971573766,0.5414419198439584,0.45855261750213294,5.4626539085128135e-06,N
2.304287196257664,0.4011914374913121,0.5987986727789467,9.889729741048316e-06,H
2.6108605283005915,0.40465411352593433,0.5953305925536346,1.529392043101394e-05,H
0.3987515383562828,0.9767303058020635,0.023268130528228802,1.5636697076758868e-06,N
0.9042603457561964,0.8732204586655034,0.12677661590097847,2.9254335181966745e-06,N
0.2092178233430285,0.9895097560590336,0.010489045842791162,1.1980981752445057e-06,N
0.534704211882899,0.9608575099553783,0.039140612106292355,1.8779383291229255e-06,N
1.7718431076884955,0.5056189146244487,0.49437520067861196,5.884696939308708e-06,N
1.381532390436343,0.6667929196820772,0.3332026332392013,4.447078721434851e-06,N
1.282339903050353,0.7136122994401801,0.28638357292059163,4.127639228174842e-06,N
2.219440497990942,0.4082550676612508,0.5917359965917133,8.935747035852714e-06,H
0.8983721946644029,0.8752109402765358,0.12478615257490577,2.907148558484468e-06,N
0.7746944721968835,0.9124663215001594,0.08753114642078484,2.5320790558439987e-06,N
0.8969318182934447,0.8756949129833587,0.12430218433619161,2.902680449870884e-06,N
0.9123605040244238,0.870450732852668,0.1295463165096019,2.95063772997854e-06,N
0.8990150523179035,0.8749945632359845,0.12500252762066905,2.9091433466067303e-06,N
0.8891245568716707,0.8782979714537141,0.12169915005044116,2.878495844690798e-06,N
0.8184774001614038,0.9002792228210751,0.09971811454375784,2.6626351669274973e-06,N
0.8975489873943044,0.8754876834552037,0.12450941195009617,2.904594700115442e-06,N
0.915325691918786,0.869427760381548,0.130569279740297,2.9598781551455036e-06,N
0.8450255885435569,0.8923536072379896,0.10764364969237135,2.743069639135057e-06,N
0.8973816969582633,0.875543876320779,0.12445321960343403,2.9040757868459194e-06,N
0.8045537913464613,0.9042740849152309,0.09572329426523503,2.6208195340142224e-06,N
0.8936001145503406,0.8768099329271863,0.12318717472005747,2.8923527561529214e-06,N
0.8990407187765715,0.874985919468813,0.12501117130818964,2.9092229975271098e-06,N
0.8943061500657958,0.8765741633231333,0.12342294213639356,2.8945404731548183e-06,N
0.8969318182934447,0.8756949129833587,0.12430218433619161,2.902680449870884e-06,N
0.8306486079956548,0.8966959080963651,0.10330139250357513,2.699400059695625e-06,N
0.9156972576194436,0.8692992307697632,0.130697808193652,2.9610365847335524e-06,N
0.894344144559137,0.8765614677322832,0.12343563760950091,2.894658215949466e-06,N
0.9073189422910118,0.8721788914641825,0.1278181735919634,2.934943854046971e-06,N
0.3196136513198407,0.9831495774083672,0.016849021671699972,1.4009199329386365e-06,N
0.0712517470613175,0.9944115628563639,0.00558745544067344,9.817029624496244e-07,N
0.6396221676045158,0.9433192993130944,0.056678551126634294,2.149560271206334e-06,N
0.6434326987556845,0.9425823293056229,0.057415510821349665,2.159873027581512e-06,N
0.0076031244594234,0.9958772803130267,0.004121825114540284,8.945724329497159e-07,N
0.8658875409817374,0.885842160495101,0.11415503263190221,2.8068729966748587e-06,N
0.7415384614055339,0.9209685571758529,0.07902900766294828,2.435161198821261e-06,N
0.2512105309024477,0.9873972456924078,0.012601482303476724,1.2720041154063698e-06,N
1.6162843643836342,0.5630080939902443,0.43698665391987385,5.25208988188735e-06,N
0.5812947698864683,0.9537044450931595,0.046293559353959554,1.99555288088502e-06,N
1.3992310427280834,0.6585107846760128,0.3414847106344815,4.504689505819272e-06,N
0.5363860503533107,0.960615937135872,0.03938218076619443,1.8820979336154943e-06,N
1.2197742135656098,0.7429678884774445,0.2570281839897675,3.927532788006743e-06,N
0.9519221198498956,0.8564081920791393,0.14358873343671508,3.0744841454211934e-06,N
0.9127743129337298,0.8703082623706395,0.12968878570252007,2.951926840230721e-06,N
0.8595080981267879,0.8878596993973706,0.11213751329274363,2.787309885671191e-06,N
0.8409239855092447,0.8936045101240252,0.10639275929070834,2.730585266491957e-06,N
0.2589768963577764,0.9869678386281656,0.013030875268008274,1.286103826095547e-06,N
1.7354661331471952,0.518023416877862,0.48197085758577307,5.725536364849733e-06,N
0.1716160259770457,0.9911281684209539,0.008870696387511607,1.135191534624429e-06,N
0.5198487228213333,0.9629392048017605,0.03705895371732442,1.8414809150690147e-06,N
0.9243078750419534,0.8662994713032017,0.13369754078338045,2.98791341779801e-06,N
0.9148310835220697,0.8695987341739246,0.1303983074897815,2.9583362937355604e-06,N
0.9055727953465296,0.8727741565148722,0.12722291397171595,2.929513411885951e-06,N
1.6987507391526069,0.5311910105817192,0.4688034168775634,5.572540717433067e-06,N
1.3928184993664636,0.6615068136757953,0.3384887025389634,4.48378524120441e-06,N
0.9308773504035198,0.8639835708384397,0.13601342070311667,3.008458443527616e-06,N
0.4017059735943237,0.9764548164631536,0.023543613504029386,1.570032817047563e-06,N
0.1442085787791404,0.9921633374862456,0.007835571279536314,1.0912342180705162e-06,N
0.0565367619170602,0.994787118593068,0.0052119205249327215,9.60881999150575e-07,N
0.1644817429372263,0.9914087691058693,0.008590107296786545,1.1235973442260253e-06,N
0.6323762624989552,0.944700410317264,0.05529745964946044,2.130033275403653e-06,N
0.7342429777104851,0.9227562776619883,0.07724130825741266,2.4140805990245105e-06,N
0.2202716307994897,0.9889865512036512,0.011012231622037015,1.2171743117507794e-06,N
1.3260620005911263,0.6929416164310518,0.30705411565822344,4.2679107247081346e-06,N
0.9297170203009958,0.8643943210916679,0.1356026740810435,3.004827288697173e-06,N
0.5370602557290503,0.9605187563330082,0.03947935989975141,1.8837672403321318e-06,N
0.4449162260648965,0.9720976858890863,0.027900648638410897,1.6654725029003373e-06,N
0.5946016771660189,0.9514797039622596,0.04851826599831105,2.030039429482654e-06,N
0.1157787012972551,0.9931214475764084,0.006877505142741642,1.0472808498224593e-06,N
0.1497053352527128,0.9919648492030329,0.008034050872755836,1.0999242113062961e-06,N
1.3809799718423996,0.6670520535072918,0.3329435012080246,4.445284683545351e-06,N
1.616179051758378,0.5630505975658165,0.43694415073604365,5.251698139800912e-06,N
0.9138018602982017,0.8699540789150345,0.13004296595645357,2.9551285120089086e-06,N
1.056043808955753,0.8156445815115159,0.1843520139498304,3.4045386536056765e-06,N
0.9863943593057852,0.8434976116861742,0.15649920507823498,3.18323559086012e-06,N
2.2236798326885543,0.407818449004009,0.5921725715665638,8.979429427268228e-06,H
2.075653462676147,0.4283638235717662,0.5716285161147654,7.660313468188277e-06,H
1.9281811191349925,0.45991504659518184,0.5400782737869706,6.679617847502027e-06,H
1.1894160540731156,0.7570025717001829,0.2429935977828093,3.830517007681911e-06,N
1.1948893630042423,0.7544858403855506,0.24551031160695516,3.848007494288939e-06,N
0.5975089959697559,0.9509825082708945,0.04901545410311602,2.0376259894390328e-06,N
0.9250890070730742,0.8660253338951298,0.13397167575032895,2.9903545412304878e-06,N
