paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0137,G3,rc/estimation/tobit_ll0,modules/estimation/tobit.md,ncorrupt_os,first,-0.01351657,0.0050923,0.00794697,-0.02349747,-0.00353566,476.0,,"{""const"": 0.02415634777989476, ""first"": -0.013516565016595618, ""lrec_fisc"": -0.00014612099657667412, ""lfunc_ativ"": -0.010524450609804146, ""pref_masc"": 0.0002163552049179604, ""pref_idade_tse"": 0.0002794566737790558, ""pref_escola"": -0.0022426555653762086, ""party_d1"": -0.00033080405177794394, ""party_d3"": -0.006635073978284149, ""party_d4"": -0.007118121250084376, ""party_d5"": 0.00396543666869044, ""party_d6"": 0.00772550113790749, ""party_d7"": -0.008559759976639127, ""party_d8"": 0.08985123267292229, ""party_d9"": 0.0022040672383159708, ""party_d10"": 0.059289853459131105, ""party_d11"": 0.012838381906540856, ""party_d12"": -0.0031518919996567155, ""party_d13"": 0.03274415908140041, ""party_d14"": 0.06458806046346025, ""party_d15"": 0.002207796860575205, ""party_d16"": -0.0007328754938711117, ""party_d17"": -0.0024348375806683906, ""party_d18"": 0.021049555285815934, ""lpop"": -0.014031910591886375, ""purb"": 0.020328119721031716, ""p_secundario"": -0.06850403195785167, ""mun_novo"": -0.0035499880203068513, ""lpib02"": -0.009353690645908849, ""gini_ipea"": -0.037211222615705655, ""lrec_trans"": 0.014571461046227297, ""p_cad_pref"": 0.008468707282802078, ""vereador_eleit"": -8.545522102181012, ""ENLP2000"": 0.0024940115401916856, ""comarca"": 0.009863938948844369, ""sorteio1"": -0.036469697742299675, ""sorteio2"": -0.03010772694071415, ""sorteio3"": -0.015454240976929363, ""sorteio4"": 0.0005467353371495603, ""sorteio5"": -0.001119978609291448, ""sorteio6"": 0.00698180468640293, ""sorteio7"": 0.011741456543083164, ""sorteio8"": 0.024856549336077866, ""sorteio9"": 0.03232339131158952, ""sorteio10"": 0.031815194589938055, ""uf_d1"": -0.05188140016136478, ""uf_d2"": 0.02797965405594287, ""uf_d3"": 0.0009041956892927815, ""uf_d4"": 0.016767759434316402, ""uf_d5"": 0.06162106025452423, ""uf_d6"": -0.01188051345699318, ""uf_d7"": 0.004303474455072811, ""uf_d8"": -0.0018229788987110256, ""uf_d9"": 0.05952742494859785, ""uf_d10"": 0.005403667314880549, ""uf_d11"": -0.013237986336716509, ""uf_d12"": -8.385907240822567e-05, ""uf_d13"": 0.029011069108693718, ""uf_d14"": 0.01735314597650732, ""uf_d15"": -0.0011670132911890646, ""uf_d16"": 0.004834179818862647, ""uf_d17"": -0.01299193282001858, ""uf_d18"": -0.03126443664868144, ""uf_d19"": 0.0113656642669277, ""uf_d20"": -0.041001341041344556, ""uf_d21"": -0.05028834177197271, ""uf_d22"": -0.026647681955763395, ""uf_d23"": 0.015035751401362056, ""uf_d24"": 0.012162167873570738, ""uf_d25"": -0.015780687599897723, ""uf_d26"": 0.017389791677791998}",esample2==1,uf (dummies),"baseline + uf dummies, tobit ll(0)",,1,,038429f189f0ed9d0ba6c390bac05a6bef881a2a,1,1,112431-V1_run0137,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0093,G1,rc/fe/drop/uf,modules/robustness/fixed_effects.md#drop-fe,pcorrupt,first,-0.02612726,0.01059597,0.01405762,-0.04689537,-0.00535915,476.0,0.140096,"{""Intercept"": 0.3692694904635286, ""first"": -0.026127258923345536, ""pref_masc"": -0.0258713029572717, ""pref_idade_tse"": -0.0004999149732871543, ""pref_escola"": -0.004611622356800124, ""party_d1"": -0.020037334918203576, ""party_d3"": 0.03243803461189098, ""party_d4"": -0.005686003276527726, ""party_d5"": 0.006209940619626039, ""party_d6"": -0.01669901906261029, ""party_d7"": 0.010874809719791427, ""party_d8"": 0.14482569658931832, ""party_d9"": 0.03128627897211639, ""party_d10"": 0.007737868809621223, ""party_d11"": -0.039182679468365525, ""party_d12"": -0.013062908650674958, ""party_d13"": 0.030804727818968508, ""party_d14"": -0.046175988199523295, ""party_d15"": -0.04686386761525749, ""party_d16"": 0.23647789866594707, ""party_d17"": -0.009899205892073258, ""party_d18"": -0.004142860167521869, ""lpop"": -0.010566988835558485, ""purb"": 0.059169196702999895, ""p_secundario"": -0.02709546905474043, ""mun_novo"": -0.002668243018093189, ""lpib02"": -0.018717493415731392, ""gini_ipea"": -0.1281366752058107, ""lrec_trans"": 0.0004030462930045733, ""p_cad_pref"": -0.09741905027635657, ""vereador_eleit"": -6.651076099829444, ""ENLP2000"": -0.004904088748898858, ""comarca"": -0.008992468881436552, ""sorteio1"": -0.032537414896638285, ""sorteio2"": -0.06356308602919471, ""sorteio3"": -0.026727909470081627, ""sorteio4"": -0.009916082309291792, ""sorteio5"": -0.032735939351278845, ""sorteio6"": -0.03519382423577024, ""sorteio7"": -0.02635577606091355, ""sorteio8"": -0.023463522776047803, ""sorteio9"": -0.018455531631720097}",esample2==1,none,"baseline controls, no FE",,1,,0715723093cdf7d6c0e72d4479980323664041fc,1,1,112431-V1_run0093,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0091,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02646649,0.0108186,0.01483301,-0.04767095,-0.00526203,476.0,0.183471,"{""first"": -0.02646649019742508, ""pref_masc"": -0.026799708661891075, ""pref_idade_tse"": -0.000350556459108594, ""pref_escola"": -0.003938185731048433, ""lpop"": -0.010021438298928537, ""purb"": 0.02701615671259348, ""p_secundario"": 0.12664067227872158, ""mun_novo"": -0.002525726509784291, ""lpib02"": -0.005094501069665241, ""gini_ipea"": -0.1758765345128755, ""lrec_trans"": -0.008838122443378714, ""p_cad_pref"": -0.08481231462892666, ""vereador_eleit"": -7.34355265412736, ""ENLP2000"": -0.0025178814316480034, ""comarca"": -0.007278166560986732, ""sorteio1"": -0.020056276881355077, ""sorteio2"": -0.05859891599886443, ""sorteio3"": -0.025178239638526254, ""sorteio4"": -0.005282221356664091, ""sorteio5"": -0.028465572792173845, ""sorteio6"": -0.0345619293258855, ""sorteio7"": -0.022130910000562626, ""sorteio8"": -0.021598729461576077, ""sorteio9"": -0.018705936562815592, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": true}, ""combo_index"": 61}",esample2==1,uf,prefchar2_continuous + munichar2 + fiscal + political + sorteio,,1,,0731e6c3e6b99a75078923e6b2d5532226bef86c,1,1,112431-V1_run0091,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0003,G1,rc/controls/sets/none,modules/robustness/controls.md#control-sets,pcorrupt,first,-0.01748661,0.00965423,0.07076403,-0.03640889,0.00143568,476.0,0.124306,"{""first"": -0.017486605245376107}",esample2==1,uf,none (bivariate),,1,,083060f08323dbc43e3131bf89222c64c0f3dbe4,1,1,112431-V1_run0003,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0132,G3,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,ncorrupt_os,first,-0.01108163,0.00422093,0.00898008,-0.01935465,-0.0028086,476.0,0.451747,"{""first"": -0.01108162757705292, ""lrec_fisc"": -0.0011672749943286143, ""lfunc_ativ"": -0.006440768139194272, ""pref_masc"": 0.0016899815415890296, ""pref_idade_tse"": 0.00016956487261090826, ""pref_escola"": -0.001516405882118544, ""party_d1"": -0.0006607093191794654, ""party_d3"": -0.00077201914441409, ""party_d4"": -0.005078019736224301, ""party_d5"": 0.005551241070610653, ""party_d6"": 0.010473574317991495, ""party_d7"": -0.008264192864409391, ""party_d8"": 0.08529058234299286, ""party_d9"": 0.002570897463791056, ""party_d10"": 0.05698499833378243, ""party_d11"": 0.013411142671395565, ""party_d12"": -0.0010717954999761707, ""party_d13"": 0.03484622477871345, ""party_d14"": 0.05242518873805607, ""party_d15"": 0.0036200623105369476, ""party_d16"": -0.013757515398094102, ""party_d17"": 0.0009361665240814642, ""party_d18"": 0.010417691947858528, ""lpop"": -0.003516586902320291, ""purb"": 0.0153470140076334, ""p_secundario"": -0.05838848977971213, ""mun_novo"": 0.0008211989408037091, ""lpib02"": -0.0037203828566923732, ""gini_ipea"": -0.021796993254336677, ""p_cad_pref"": 0.008293359321323192, ""vereador_eleit"": -5.878036195223031, ""ENLP2000"": 0.002087968212291477, ""comarca"": 0.008434110199609974, ""sorteio1"": -0.056965594180082374, ""sorteio2"": -0.05257806459645841, ""sorteio3"": -0.03864944884251201, ""sorteio4"": -0.024780411393005283, ""sorteio5"": -0.02177723337442261, ""sorteio6"": -0.017359682211419133, ""sorteio7"": -0.01286118199388213, ""sorteio8"": -0.004493418466707964, ""sorteio9"": 0.0004899681076184965}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus fiscal,,1,,084aab3846f5ec864befdfeca60b1ea772857f78,1,1,112431-V1_run0132,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0057,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02476659,0.01126075,0.02839053,-0.04683767,-0.00269552,476.0,0.164901,"{""first"": -0.024766594370669245, ""pref_masc"": -0.02751766095398504, ""pref_idade_tse"": -0.0003583215664783059, ""pref_escola"": -0.003103022098160487, ""party_d1"": -0.0043836337500958444, ""party_d3"": 0.012978024384613955, ""party_d4"": 0.004553105742664234, ""party_d5"": 0.018077189850798894, ""party_d6"": -0.003164388859795201, ""party_d7"": -0.010960441447285358, ""party_d8"": 0.1584842871015341, ""party_d9"": 0.031238914759395393, ""party_d10"": -0.03734853205777417, ""party_d11"": -0.023679662580639763, ""party_d12"": -0.004651769189558114, ""party_d13"": 0.00012179654673348297, ""party_d14"": -0.023069743000342247, ""party_d15"": -0.026444107279169193, ""party_d16"": 0.1766527797604144, ""party_d17"": 0.004838806841152435, ""party_d18"": 0.05101000155657215, ""lrec_trans"": -0.010337289133965978, ""p_cad_pref"": -0.0786571119934025, ""vereador_eleit"": -4.241203823432126, ""ENLP2000"": -0.0012266613380448842, ""comarca"": -0.005576352960533705, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 27}",esample2==1,uf,prefchar2_continuous + prefchar2_party + fiscal + political,,1,,0b89935beaf1584ef752cd66a5fb44c4ff3902bd,1,1,112431-V1_run0057,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0126,G3,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,ncorrupt_os,first,-0.01051049,0.00436829,0.01656943,-0.01907235,-0.00194864,476.0,0.453365,"{""first"": -0.010510492571060674, ""lrec_fisc"": -0.0015061836773879694, ""lfunc_ativ"": -0.00992113173724271, ""pref_masc"": 0.00207540348677607, ""pref_idade_tse"": 0.00016818011338793636, ""pref_escola"": -0.00158111136834818, ""party_d1"": -0.0005846533318295537, ""party_d3"": -5.090518740255918e-05, ""party_d4"": -0.004496463178421305, ""party_d5"": 0.006124100077166046, ""party_d6"": 0.01109848316813157, ""party_d7"": -0.005201850445185949, ""party_d8"": 0.08298635731153561, ""party_d9"": 0.002964541552825014, ""party_d10"": 0.05733147645368231, ""party_d11"": 0.014149690649301695, ""party_d12"": -0.000597934247728689, ""party_d13"": 0.03611126613269057, ""party_d14"": 0.05466969170965814, ""party_d15"": 0.004264820154083886, ""party_d16"": -0.010556573232377188, ""party_d17"": 0.001011052644734046, ""party_d18"": 0.01165745247592292, ""lpop"": -0.01102781628167818, ""purb"": 0.01800803211184474, ""p_secundario"": -0.06274540710693655, ""mun_novo"": 0.00017103063990232082, ""lpib02"": -0.006750043046676083, ""gini_ipea"": -0.021345671088604103, ""lrec_trans"": 0.012141415856562608, ""p_cad_pref"": 0.007766105862265791, ""vereador_eleit"": -7.568263535418951, ""ENLP2000"": 0.0019002457033193755, ""comarca"": 0.008177566570329378, ""sorteio1"": -0.05675473102290278, ""sorteio2"": -0.05211336722537174, ""sorteio3"": -0.039129437038495515, ""sorteio4"": -0.02550056482941617, ""sorteio5"": -0.02177902642117903, ""sorteio6"": -0.017519909591326252, ""sorteio7"": -0.01258316227512715, ""sorteio8"": -0.0043153664701810895, ""sorteio9"": 0.0010687200685498945}",esample2==1,uf,baseline controls,,1,,0ce52203c6c6968dd0c929222035129c19ee41e6,1,1,112431-V1_run0126,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0060,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02514931,0.01141374,0.02810567,-0.04752024,-0.00277838,476.0,0.174915,"{""first"": -0.02514931027073787, ""party_d1"": 0.002842878442500937, ""party_d3"": 0.014396036228347366, ""party_d4"": 0.007387991311055924, ""party_d5"": 0.02025890346002935, ""party_d6"": -0.0022425984499372903, ""party_d7"": 0.02323990841525541, ""party_d8"": 0.1402836567698243, ""party_d9"": 0.032029584421946915, ""party_d10"": -0.032900693836148985, ""party_d11"": -0.019671996519932327, ""party_d12"": -0.005191315513060431, ""party_d13"": 0.010445853417362856, ""party_d14"": -0.04174120542869361, ""party_d15"": -0.015201461208747985, ""party_d16"": 0.17560948194051437, ""party_d17"": 0.008670018600775948, ""party_d18"": 0.03872656362251171, ""lpop"": -0.014583674028747122, ""purb"": 0.022783572516440972, ""p_secundario"": 0.11649881469442944, ""mun_novo"": 0.0031532330449200387, ""lpib02"": -0.008247345605337042, ""gini_ipea"": -0.1729712563939891, ""lrec_trans"": -0.005204790883000948, ""p_cad_pref"": -0.08169449383934796, ""vereador_eleit"": -9.51361687574227, ""ENLP2000"": -0.0024290624836346753, ""comarca"": -0.007987557956471329, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 30}",esample2==1,uf,prefchar2_party + munichar2 + fiscal + political,,1,,103745d3fea657700b8ed32077a7b02f478135a1,1,1,112431-V1_run0060,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0010,G1,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,-0.02646649,0.0108186,0.01483301,-0.04767095,-0.00526203,476.0,0.183471,"{""first"": -0.02646649019742508, ""pref_masc"": -0.026799708661891075, ""pref_idade_tse"": -0.000350556459108594, ""pref_escola"": -0.003938185731048433, ""lpop"": -0.010021438298928537, ""purb"": 0.02701615671259348, ""p_secundario"": 0.12664067227872158, ""mun_novo"": -0.002525726509784291, ""lpib02"": -0.005094501069665241, ""gini_ipea"": -0.1758765345128755, ""lrec_trans"": -0.008838122443378714, ""p_cad_pref"": -0.08481231462892666, ""vereador_eleit"": -7.34355265412736, ""ENLP2000"": -0.0025178814316480034, ""comarca"": -0.007278166560986732, ""sorteio1"": -0.020056276881355077, ""sorteio2"": -0.05859891599886443, ""sorteio3"": -0.025178239638526254, ""sorteio4"": -0.005282221356664091, ""sorteio5"": -0.028465572792173845, ""sorteio6"": -0.0345619293258855, ""sorteio7"": -0.022130910000562626, ""sorteio8"": -0.021598729461576077, ""sorteio9"": -0.018705936562815592}",esample2==1,uf,baseline minus prefchar2_party,,1,,13cc4968046f20f231b59d75d1dd815b0949a4e3,1,1,112431-V1_run0010,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0052,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02496009,0.01132872,0.02811628,-0.04716438,-0.00275579,476.0,0.174816,"{""first"": -0.024960086481440456, ""party_d1"": 0.0030414740755254355, ""party_d3"": 0.014896224766896851, ""party_d4"": 0.007737263832541737, ""party_d5"": 0.02056494689052345, ""party_d6"": -0.0019560844495540657, ""party_d7"": 0.02513516553618633, ""party_d8"": 0.13910878303075, ""party_d9"": 0.03237353481595794, ""party_d10"": -0.03249850271338831, ""party_d11"": -0.019059479632570105, ""party_d12"": -0.004993830232533949, ""party_d13"": 0.011170159422136719, ""party_d14"": -0.040483822624015606, ""party_d15"": -0.014837835705797544, ""party_d16"": 0.17669760790859304, ""party_d17"": 0.008799073342654243, ""party_d18"": 0.03956072757263622, ""lpop"": -0.019101471888012492, ""purb"": 0.02373536197763, ""p_secundario"": 0.11428725281883574, ""mun_novo"": 0.0029600400339143294, ""lpib02"": -0.009724418303595338, ""gini_ipea"": -0.17360440432861013, ""p_cad_pref"": -0.08190297000551644, ""vereador_eleit"": -10.352419524289004, ""ENLP2000"": -0.0025159607858415266, ""comarca"": -0.008105878960583193, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": false}, ""combo_index"": 22}",esample2==1,uf,prefchar2_party + munichar2 + political,,1,,148b7e3c2ef2c0162d59c7bd6d56571aa2c3fbd1,1,1,112431-V1_run0052,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0085,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02703574,0.01119158,0.01614041,-0.04897124,-0.00510024,476.0,0.202556,"{""first"": -0.027035737832994837, ""pref_masc"": -0.02732691750410533, ""pref_idade_tse"": -0.00039814911385209446, ""pref_escola"": -0.0038257413871342367, ""party_d1"": -0.003762365727634371, ""party_d3"": 0.008196488780246711, ""party_d4"": 0.0033681273414112108, ""party_d5"": 0.018320676952375565, ""party_d6"": -0.016528148256585936, ""party_d7"": -0.008562077438725765, ""party_d8"": 0.1351905541241744, ""party_d9"": 0.02513865071046854, ""party_d10"": -0.03585309463326696, ""party_d11"": -0.027814266697329268, ""party_d12"": -0.005962485814322622, ""party_d13"": -0.005333627280169395, ""party_d14"": -0.02876377664209468, ""party_d15"": -0.02515414243279521, ""party_d16"": 0.1705131585288418, ""party_d17"": -0.0004371227135769077, ""party_d18"": 0.01358068204289818, ""lpop"": -0.0173151970205975, ""purb"": 0.028174589899131814, ""p_secundario"": 0.10437043301504695, ""mun_novo"": -0.0008348568732142367, ""lpib02"": -0.007692139700490734, ""gini_ipea"": -0.1735614462955938, ""p_cad_pref"": -0.08308114185708622, ""vereador_eleit"": -9.502709672264633, ""ENLP2000"": -0.00218938039522583, ""comarca"": -0.008011279002782533, ""sorteio1"": -0.026257544173758862, ""sorteio2"": -0.060346899835488604, ""sorteio3"": -0.026894971614148753, ""sorteio4"": -0.007903048890244294, ""sorteio5"": -0.029017267254481477, ""sorteio6"": -0.037379453687809476, ""sorteio7"": -0.02244219079766692, ""sorteio8"": -0.022648140409221067, ""sorteio9"": -0.021073016968189775, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 55}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + political + sorteio,,1,,16718c03fba4e867bea60c8df35d82b272a8c42d,1,1,112431-V1_run0085,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0039,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01716896,0.00951737,0.07191361,-0.03582301,0.00148509,476.0,0.132551,"{""first"": -0.0171689602921188, ""pref_masc"": -0.029706965286010183, ""pref_idade_tse"": -0.00037983545854397425, ""pref_escola"": -0.0029021776006776996, ""lrec_trans"": -0.005171803081728926, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 9}",esample2==1,uf,prefchar2_continuous + fiscal,,1,,1792af1b23cde37246f9d0f927a4234a587a400d,1,1,112431-V1_run0039,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0056,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02501885,0.01136012,0.02817504,-0.04728468,-0.00275302,476.0,0.159849,"{""first"": -0.025018849879928695, ""party_d1"": -0.004776588706573174, ""party_d3"": 0.012601197921782048, ""party_d4"": 0.003733707288735907, ""party_d5"": 0.0176019550027055, ""party_d6"": -0.0034366639883223284, ""party_d7"": -0.00791457470060942, ""party_d8"": 0.16235295435158353, ""party_d9"": 0.02990898117284161, ""party_d10"": -0.03631413692398971, ""party_d11"": -0.022909321558978776, ""party_d12"": -0.006430374594218577, ""party_d13"": -0.004139737265317661, ""party_d14"": -0.027597874727818335, ""party_d15"": -0.022680311633723443, ""party_d16"": 0.17627006231971418, ""party_d17"": 0.004150493688490917, ""party_d18"": 0.04367351944727013, ""lrec_trans"": -0.012451223995945018, ""p_cad_pref"": -0.0829436731595433, ""vereador_eleit"": -4.294842456082948, ""ENLP2000"": -0.0016253804909407213, ""comarca"": -0.006045877486159665, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 26}",esample2==1,uf,prefchar2_party + fiscal + political,,1,,1cb386a2f1b30ffcf5e4fe4a16ad4b36aaee9679,1,1,112431-V1_run0056,0,,,
