paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0231,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,G3,xdloghwr_nom,xee,0.004198345521075257,0.00033989611013085454,0.0,0.003532161130534791,0.004864529911615722,3147372,0.04411332906169352,"{""xee"": 0.004198345521075257, ""xue"": -0.0003273374988705727, ""xur"": -0.010170030759904336, ""ym_num"": -1.3752653193398868e-05}","Nom. Hourly Wage, unwt",mkt,ym+EE+UE+UR,,"Unwt, EE+UE+UR"
113517-V1,113517-V1_run0232,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,G3,xdloghwr_nom,xee,0.002057720727299068,0.00033709776248844837,1.0331240307692724e-09,0.0013970209994627275,0.0027184204551354086,3147366,0.0415023588189144,"{""xee"": 0.002057720727299068, ""xue"": -0.00039918142328117956, ""xur"": -0.011530828959784915, ""ym_num"": -1.3214262597421708e-05}","Nom. Hourly Wage, trim wgt",mkt,ym+EE+UE+UR,,"Trim p99, EE+UE+UR"
113517-V1,113517-V1_run0233,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,G3,xdloghwr_nom,xee,0.002907082612598249,0.00034412114762257364,0.0,0.002232617297534605,0.003581547927661893,3147114,0.04459961971309645,"{""xee"": 0.002907082612598249, ""xue"": -0.0003427723000718248, ""xur"": -0.007795388326045194, ""xne"": 0.003551753559780214, ""xen"": 0.0008440631713314947, ""xeu"": -0.010038130371509805, ""ym_num"": -1.3729941795416942e-05}","Nom. Hourly Wage, unwt",mkt,ym+All flows,,"Unwt, All flows"
113517-V1,113517-V1_run0234,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,G3,xdloghwr_nom,xee,0.00094198896163635,0.00034080706106589577,0.005709877243796235,0.0002740191393631723,0.0016099587839095279,3147108,0.042089010691374384,"{""xee"": 0.00094198896163635, ""xue"": -0.00040361745792969665, ""xur"": -0.008878685031664961, ""xne"": 0.0036715113339009452, ""xen"": 0.0008308897970151126, ""xeu"": -0.011651358160744743, ""ym_num"": -1.3191373129609031e-05}","Nom. Hourly Wage, trim wgt",mkt,ym+All flows,,"Trim p99, All flows"
113517-V1,113517-V1_run0235,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,G3,xdloghwr_nom,xee,0.009557602533974228,0.00033485823392528566,0.0,0.00890129220548477,0.010213912862463686,3176722,0.03668963073588838,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}",Nom. Hourly Wage,mkt,ym+EE only,HC1,"HC1, EE only"
113517-V1,113517-V1_run0236,infer/se/cluster/market__ee_only,infer/se/cluster/market,G3,xdloghwr_nom,xee,0.009557602533974228,0.007152707316645514,0.18454006494288477,-0.004634920572893986,0.023750125640842442,3176722,0.03668963073588838,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}",Nom. Hourly Wage,mkt,ym+EE only,cl(mkt),"Cl mkt, EE only"
113517-V1,113517-V1_run0237,infer/se/cluster/time__ee_only,infer/se/cluster/time,G3,xdloghwr_nom,xee,0.009557602533974228,0.007404341111104052,0.19851177468437542,-0.005058077792958285,0.02417328286090674,3176722,0.03668963073588838,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}",Nom. Hourly Wage,mkt,ym+EE only,cl(ym),"Cl time, EE only"
113517-V1,113517-V1_run0238,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,G3,xdloghwr_nom,xee,0.009557602533974228,0.007253404292073766,0.1906548818558882,-0.004834725218504378,0.023949930286452835,3176722,0.03668963073588838,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}",Nom. Hourly Wage,mkt,ym+EE only,cl(mkt+ym),"2way cl, EE only"
113517-V1,113517-V1_run0239,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,G3,xdloghwr_nom,xee,0.001647487295546446,0.0003357354923695556,9.243799261593466e-07,0.000989457569107172,0.00230551702198572,3147366,0.04126979386803198,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}",Nom. Hourly Wage,mkt,ym+EE+UE+UR,HC1,"HC1, EE+UE+UR"
113517-V1,113517-V1_run0240,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,G3,xdloghwr_nom,xee,0.001647487295546446,0.006166471699393196,0.7898951516135435,-0.010588130381388089,0.013883104972480981,3147366,0.04126979386803198,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}",Nom. Hourly Wage,mkt,ym+EE+UE+UR,cl(mkt),"Cl mkt, EE+UE+UR"
113517-V1,113517-V1_run0241,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,G3,xdloghwr_nom,xee,0.001647487295546446,0.0063237645952578395,0.7947736881926977,-0.010835206356756237,0.01413018094784913,3147366,0.04126979386803198,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}",Nom. Hourly Wage,mkt,ym+EE+UE+UR,cl(ym),"Cl time, EE+UE+UR"
113517-V1,113517-V1_run0242,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,G3,xdloghwr_nom,xee,0.001647487295546446,0.006170781473004918,0.7900384044538091,-0.010596681907245635,0.013891656498338527,3147366,0.04126979386803198,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}",Nom. Hourly Wage,mkt,ym+EE+UE+UR,cl(mkt+ym),"2way cl, EE+UE+UR"
113517-V1,113517-V1_run0243,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,G3,xdloghwr_nom,xee,0.000552216792172071,0.00033936968064637656,0.10369820145265796,-0.00011293581516324039,0.0012173693995073823,3147108,0.04188913308887188,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}",Nom. Hourly Wage,mkt,ym+All flows,HC1,"HC1, All flows"
113517-V1,113517-V1_run0244,infer/se/cluster/market__all_flows,infer/se/cluster/market,G3,xdloghwr_nom,xee,0.000552216792172071,0.006163265366382645,0.9287894634867868,-0.011678582740409492,0.012783016324753633,3147108,0.04188913308887188,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}",Nom. Hourly Wage,mkt,ym+All flows,cl(mkt),"Cl mkt, All flows"
113517-V1,113517-V1_run0245,infer/se/cluster/time__all_flows,infer/se/cluster/time,G3,xdloghwr_nom,xee,0.000552216792172071,0.006138331925381429,0.9284226738223447,-0.011564445016862508,0.012668878601206648,3147108,0.04188913308887188,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}",Nom. Hourly Wage,mkt,ym+All flows,cl(ym),"Cl time, All flows"
113517-V1,113517-V1_run0246,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,G3,xdloghwr_nom,xee,0.000552216792172071,0.005968986537698166,0.9264782666306592,-0.011293042727801007,0.012397476312145148,3147108,0.04188913308887188,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}",Nom. Hourly Wage,mkt,ym+All flows,cl(mkt+ym),"2way cl, All flows"
113517-V1,113517-V1_run0247,infer/se/cluster/market__ee_ue,infer/se/cluster/market,G3,xdloghwr_nom,xee,0.004027574053542459,0.006342391407912077,0.5268773806012925,-0.008557106491139707,0.016612254598224626,3147366,0.03987780370069749,"{""xee"": 0.004027574053542459, ""xue"": 0.0001803696945533775, ""ym_num"": -1.6134784545140667e-05}",Nom. Hourly Wage,mkt,ym+EE+UE,cl(mkt),Cl mkt x EE+UE
113517-V1,113517-V1_run0248,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,G3,xdloghwr_nom,xee,0.0017806670381963418,0.0063301955446311885,0.7790754482906075,-0.010781400000281103,0.014342734076673786,3147108,0.041359906430194826,"{""xee"": 0.0017806670381963418, ""xur"": -0.010948833526405327, ""xnue"": -3.16714770871315e-05, ""xenu"": -0.0036442538775221683, ""ym_num"": -1.3106234888197827e-05}",Nom. Hourly Wage,mkt,ym+Grouped flows,cl(mkt),Cl mkt x Grouped flows
113517-V1,113517-V1_run0249,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,G3,xdloghwr_nom,xee,0.006281150868318229,0.0003382110836388741,0.0,0.005618269070285221,0.006944032666351237,3147372,0.04307334823737052,"{""xee"": 0.006281150868318229, ""xue"": 0.00017489787758595232, ""ym_num"": -1.639331417988331e-05}","Nom. Hourly Wage, unwt",mkt,ym+EE+UE,,Unwt x EE+UE
113517-V1,113517-V1_run0250,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,G3,xdloghwr_nom,xee,0.004181845315307077,0.0003421184753563402,0.0,0.003511305167267903,0.004852385463346252,3147114,0.044170065879953646,"{""xee"": 0.004181845315307077, ""xur"": -0.009447385088337206, ""xnue"": 1.538720644060519e-05, ""xenu"": -0.002869483368065356, ""ym_num"": -1.3731369425886837e-05}","Nom. Hourly Wage, unwt",mkt,ym+Grouped flows,,Unwt x Grouped flows
113517-V1,113517-V1_run0251,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,G4,xdloghwr,xee,0.012547307117360167,0.0003662625940881562,0.0,0.011829445350564273,0.013265168884156062,3176937,0.04413902290711358,"{""xee"": 0.012547307117360167, ""ym_num"": -1.4218008494813824e-05}","Real Hourly Wage, coarse mkt",mkt_coarse,ym+EE only,,"Coarser mkts, EE only"
113517-V1,113517-V1_run0252,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,G4,xdloghwr,xee,0.008146212463311016,0.0003785320717179439,0.0,0.007404302952503066,0.008888121974118967,3170360,0.044881929621351846,"{""xee"": 0.008146212463311016, ""xue"": -0.0007283137293995992, ""xur"": -6.589627324533067e-05, ""ym_num"": -1.4873139344945096e-05}","Real Hourly Wage, coarse mkt",mkt_coarse,ym+EE+UE+UR,,"Coarser mkts, EE+UE+UR"
113517-V1,113517-V1_run0253,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,G4,xdloghwr,xee,0.005300874509521019,0.0003853130437444386,0.0,0.004545674532686182,0.006056074486355856,3170355,0.04921932458964973,"{""xee"": 0.005300874509521019, ""xue"": -0.000982572585227616, ""xur"": -0.0055365481632646, ""xne"": 0.008819156805892351, ""xen"": -0.01758693708826123, ""xeu"": 0.0344934159801332, ""ym_num"": -1.3794897852338474e-05}","Real Hourly Wage, coarse mkt",mkt_coarse,ym+All flows,,"Coarser mkts, All flows"
113517-V1,113517-V1_run0254,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,G3,xdloghwr_nom,xee,0.022650211656969323,0.0003213518437214247,0.0,0.02202037337694705,0.023280049936991596,3176937,0.06438548981819903,"{""xee"": 0.022650211656969323, ""ym_num"": -1.6055517920594708e-05}","Nom. Hourly Wage, coarse mkt",mkt_coarse,ym+EE only,,"Coarser mkts, EE only"
113517-V1,113517-V1_run0255,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,G3,xdloghwr_nom,xee,0.0136395940136602,0.00033019825807741016,0.0,0.012992417072990325,0.014286770954330074,3170360,0.06775442739994064,"{""xee"": 0.0136395940136602, ""xue"": -0.000310386217287526, ""xur"": -0.011736614759180097, ""ym_num"": -1.2873432934499492e-05}","Nom. Hourly Wage, coarse mkt",mkt_coarse,ym+EE+UE+UR,,"Coarser mkts, EE+UE+UR"
113517-V1,113517-V1_run0256,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,G3,xdloghwr_nom,xee,0.010693205340248311,0.00033659690211309244,0.0,0.010033487282930003,0.01135292339756662,3170355,0.06936051685628497,"{""xee"": 0.010693205340248311, ""xue"": -0.000427098806032873, ""xur"": -0.008813275829327472, ""xne"": 0.0075432578381709635, ""xen"": -0.0023148590423523077, ""xeu"": -0.011047762656902523, ""ym_num"": -1.2658655358159737e-05}","Nom. Hourly Wage, coarse mkt",mkt_coarse,ym+All flows,,"Coarser mkts, All flows"
113517-V1,113517-V1_run0257,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+EE only (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0258,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0259,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0260,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+EE only (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0261,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0262,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0263,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,G4,xdloghwr,xee,0.0013298664498245976,0.00035125551954634835,0.00015307160713495804,0.0006414180198290335,0.0020183148798201614,3176731,0.03073298194692775,"{""xee"": 0.0013298664498245976, ""ym_num"": -1.3505606336956886e-05}","Real Hourly Wage, all eligible",mkt,ym+EE only (fs:e_controls_minimal),,"FS: e_controls_minimal, EE only"
113517-V1,113517-V1_run0264,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,G4,xdloghwr,xee,-0.004197488013072895,0.00035586632256609605,0.0,-0.0048949734568498725,-0.003500002569295918,3147368,0.03318077720325985,"{""xee"": -0.004197488013072895, ""xue"": -0.0007622102205218712, ""xur"": -0.001822722128619833, ""ym_num"": -1.3771833389335863e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_minimal),,"FS: e_controls_minimal, EE+UE+UR"
113517-V1,113517-V1_run0265,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,G4,xdloghwr,xee,-0.005150192489097865,0.00035965761082000974,0.0,-0.00585510872418763,-0.0044452762540081,3147110,0.0341670899191322,"{""xee"": -0.005150192489097865, ""xue"": -0.0009008250816934175, ""xur"": -0.0041268066078894855, ""xne"": 0.00422357059876016, ""xen"": -0.010328248083996025, ""xeu"": 0.013381924754568402, ""ym_num"": -1.3252718307664254e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,"FS: e_controls_minimal, All flows"
113517-V1,113517-V1_run0266,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,G3,xdloghwr_nom,xee,0.006999038955114335,0.00032707886387144184,0.0,0.006357975917563078,0.007640101992665592,3176731,0.03900875759766986,"{""xee"": 0.006999038955114335, ""ym_num"": -1.5205132740025058e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE only (fs:e_controls_minimal),,"FS: e_controls_minimal, EE only"
113517-V1,113517-V1_run0267,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,G3,xdloghwr_nom,xee,-1.5481411157932777e-05,0.0003288910173662682,0.962456202109683,-0.0006600962079384475,0.0006291333856225819,3147368,0.04367049615078755,"{""xee"": -1.5481411157932777e-05, ""xue"": -0.0004355425675938069, ""xur"": -0.011079497726662144, ""ym_num"": -1.2404925441610717e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_minimal),,"FS: e_controls_minimal, EE+UE+UR"
113517-V1,113517-V1_run0268,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,G3,xdloghwr_nom,xee,-0.000795458718232178,0.0003324888611203316,0.016736950585569454,-0.0014471251619252647,-0.00014379227453909134,3147110,0.04421374916764076,"{""xee"": -0.000795458718232178, ""xue"": -0.0004247634981589433, ""xur"": -0.008384765273607677, ""xne"": 0.0032447097573449434, ""xen"": 0.0010088086517326554, ""xeu"": -0.012124184259125436, ""ym_num"": -1.2374780616055003e-05}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,"FS: e_controls_minimal, All flows"
113517-V1,113517-V1_run0269,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,G4,xdloghwr,xee,0.038504534038085486,0.0003582055777012095,0.0,0.03780246373922495,0.039206604336946026,3176722,0.04208945740069758,"{""xee"": 0.038504534038085486, ""ym_num"": -1.4307226775023394e-05}","Real Hourly Wage, all eligible",mkt,ym+EE only (fs:no_lag_depvar),,"FS: no_lag_depvar, EE only"
113517-V1,113517-V1_run0270,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,G4,xdloghwr,xee,0.033185014916950945,0.0003617950751143972,0.0,0.03247590932723703,0.033894120506664856,3147366,0.044324302707116625,"{""xee"": 0.033185014916950945, ""xue"": -0.000753640089674634, ""xur"": -0.0026701261851136615, ""ym_num"": -1.4327381335173996e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:no_lag_depvar),,"FS: no_lag_depvar, EE+UE+UR"
113517-V1,113517-V1_run0271,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,G4,xdloghwr,xee,0.03179044654525078,0.00036588177204750115,0.0,0.031073331173629096,0.03250756191687247,3147108,0.04536038056925029,"{""xee"": 0.03179044654525078, ""xue"": -0.0009061427946552938, ""xur"": -0.00516031819347614, ""xne"": 0.00472632062955973, ""xen"": -0.009133137372889552, ""xeu"": 0.015009455701900314, ""ym_num"": -1.3770756727029468e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:no_lag_depvar),,"FS: no_lag_depvar, All flows"
113517-V1,113517-V1_run0272,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,G4,xdloghwr,xee,0.03370509737052957,0.00035992209521992953,0.0,0.032999662755364444,0.034410531985694694,3147366,0.04426390605748087,"{""xee"": 0.03370509737052957, ""xue"": -0.0006194304320837669, ""ym_num"": -1.500273249210544e-05}",Real Hourly Wage,mkt,ym+EE+UE(no_lag),,No lag dv x EE+UE
113517-V1,113517-V1_run0273,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,G4,xdloghwr,xee,0.032940459889248076,0.00036423546742617434,0.0,0.032226571216632964,0.03365434856186319,3147108,0.04424906047150867,"{""xee"": 0.032940459889248076, ""xur"": -0.0021359597469565715, ""xnue"": -0.00026871589063881806, ""xenu"": -0.00014751282396935602, ""ym_num"": -1.4192865150817647e-05}",Real Hourly Wage,mkt,ym+Grouped flows(no_lag),,No lag dv x Grouped flows
113517-V1,113517-V1_run0274,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,G3,xdloghwr_nom,xee,0.04469239843384943,0.00033327101485529684,0.0,0.04403919899875804,0.045345597868940817,3176722,0.053868069826677134,"{""xee"": 0.04469239843384943, ""ym_num"": -1.5801857185776813e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE only (fs:no_lag_depvar),,"FS: no_lag_depvar, EE only"
113517-V1,113517-V1_run0275,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,G3,xdloghwr_nom,xee,0.037711448657033894,0.0003338700414642032,0.0,0.037057075148590135,0.03836582216547765,3147366,0.058883502925396236,"{""xee"": 0.037711448657033894, ""xue"": -0.00043122418967116497, ""xur"": -0.011912536451827561, ""ym_num"": -1.2943272565223893e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:no_lag_depvar),,"FS: no_lag_depvar, EE+UE+UR"
113517-V1,113517-V1_run0276,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,G3,xdloghwr_nom,xee,0.03653775933999732,0.0003377335686224719,0.0,0.035875813454536866,0.03719970522545777,3147108,0.059426695869124524,"{""xee"": 0.03653775933999732, ""xue"": -0.0004364075940963069, ""xur"": -0.009259798821398891, ""xne"": 0.0037436900127097916, ""xen"": 0.0016643143904743459, ""xeu"": -0.011308969450719138, ""ym_num"": -1.2919469927264512e-05}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:no_lag_depvar),,"FS: no_lag_depvar, All flows"
113517-V1,113517-V1_run0277,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,G3,xdloghwr_nom,xee,0.04003175142802354,0.0003323763413751879,0.0,0.03938030551908392,0.040683197336963156,3147366,0.057493355034726856,"{""xee"": 0.04003175142802354, ""xue"": 0.00016754056053124386, ""ym_num"": -1.595629319308134e-05}",Nom. Hourly Wage,mkt,ym+EE+UE(no_lag),,No lag dv x EE+UE
113517-V1,113517-V1_run0278,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,G3,xdloghwr_nom,xee,0.037812622087229464,0.0003361126580462951,0.0,0.037153853129342516,0.03847139104511641,3147108,0.05889888520595099,"{""xee"": 0.037812622087229464, ""xur"": -0.011159128608603467, ""xnue"": -5.2499567348610766e-05, ""xenu"": -0.002759855684930068, ""ym_num"": -1.2917298763078703e-05}",Nom. Hourly Wage,mkt,ym+Grouped flows(no_lag),,No lag dv x Grouped flows
113517-V1,113517-V1_run0279,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+EE only (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0280,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0281,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,G4,xdloghwr,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0282,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+EE only (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0283,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0284,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,G3,xdloghwr_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
