paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,89,lnavfarmsize,f_int_1960,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,90,lnavfarmsize,f_int_1964,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,91,lnavfarmsize,f_int_1970,,,,,,,,,,failed,{},county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnavfarmsize",
112749-V1,92,lnavfarmsize,f_int_1930,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,93,lnavfarmsize,f_int_1935,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,94,lnavfarmsize,f_int_1940,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,95,lnavfarmsize,f_int_1945,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,96,lnavfarmsize,f_int_1950,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,97,lnavfarmsize,f_int_1954,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,98,lnavfarmsize,f_int_1960,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,99,lnavfarmsize,f_int_1964,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,100,lnavfarmsize,f_int_1970,,,,,,,,,,failed,{},county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnavfarmsize + ND",
112749-V1,101,lnvalue_equipment,f_int_1930,-0.070065,0.098476,0.477803,-0.264527,0.124397,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,102,lnvalue_equipment,f_int_1935,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,103,lnvalue_equipment,f_int_1940,0.377972,0.100989,0.000252,0.178548,0.577396,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,104,lnvalue_equipment,f_int_1945,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,105,lnvalue_equipment,f_int_1950,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,106,lnvalue_equipment,f_int_1954,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,107,lnvalue_equipment,f_int_1960,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,108,lnvalue_equipment,f_int_1964,,,,,,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,109,lnvalue_equipment,f_int_1970,0.806855,0.133431,0.0,0.543367,1.070342,815.0,0.9787,,,close,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855, ""corn_s_1920"": -0.031153, ""corn_s_1925"": -0.042229, ""corn_s_1930"": -0.0271, ""corn_s_1940"": -0.014529, ""cotton_s_1920"": -0.336167, ""cotton_s_1925"": -0.085377, ""cotton_s_1930"": -0.270149, ""cotton_s_1940"": -0.042233, ""dx_1920"": -0.003821, ""dx_1925"": -0.002273, ""dx_1930"": -0.002644, ""dx_1940"": -0.001961, ""dy_1920"": 0.000276, ""dy_1925"": -4.3e-05, ""dy_1930"": 0.000196, ""dy_1940"": 0.000272, ""ld_1920"": -0.000464, ""ld_1925"": -0.000463, ""ld_1930"": -0.000463, ""ld_1940"": -0.000463, ""ld_1970"": -0.000463, ""rug_1920"": -0.004437, ""rug_1925"": -0.000549, ""rug_1930"": -0.008008, ""rug_1940"": -0.007901, ""lag1_lnvalue_equipment_1930"": -0.122416, ""lag1_lnvalue_equipment_1940"": 0.055401, ""lag1_lnvalue_equipment_1970"": -0.085801, ""lag2_lnvalue_equipment_1930"": -0.080012, ""lag2_lnvalue_equipment_1940"": -0.029752, ""lag2_lnvalue_equipment_1970"": 0.213553, ""lag3_lnvalue_equipment_1930"": 0.299767, ""lag3_lnvalue_equipment_1940"": -0.02031, ""lag3_lnvalue_equipment_1970"": -0.171878, ""lag4_lnvalue_equipment_1930"": -0.195854, ""lag4_lnvalue_equipment_1940"": -0.067428, ""lag4_lnvalue_equipment_1970"": -0.116563}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lnvalue_equipment",
112749-V1,110,lnvalue_equipment,f_int_1930,-0.101208,0.095954,0.293109,-0.290689,0.088274,815.0,0.9811,,,close,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007, ""f_int_1970"": 0.672588, ""corn_s_1920"": -0.025405, ""corn_s_1925"": -0.032514, ""corn_s_1930"": -0.014836, ""corn_s_1940"": -0.004483, ""cotton_s_1920"": -0.315912, ""cotton_s_1925"": -0.104513, ""cotton_s_1930"": -0.364714, ""cotton_s_1940"": -0.10512, ""dx_1920"": -0.003967, ""dx_1925"": -0.002555, ""dx_1930"": -0.002764, ""dx_1940"": -0.002028, ""dy_1920"": 0.000655, ""dy_1925"": 0.000558, ""dy_1930"": 0.000623, ""dy_1940"": 0.000607, ""ld_1920"": -0.000369, ""ld_1925"": -0.000368, ""ld_1930"": -0.000368, ""ld_1940"": -0.000368, ""ld_1970"": -0.000369, ""rug_1920"": -0.007024, ""rug_1925"": -0.006174, ""rug_1930"": -0.011178, ""rug_1940"": -0.009767, ""lag1_lnvalue_equipment_1930"": -0.180638, ""lag1_lnvalue_equipment_1940"": 0.03422, ""lag1_lnvalue_equipment_1970"": 0.00449, ""lag2_lnvalue_equipment_1930"": -0.122116, ""lag2_lnvalue_equipment_1940"": -0.097242, ""lag2_lnvalue_equipment_1970"": 0.09796, ""lag3_lnvalue_equipment_1930"": 0.216961, ""lag3_lnvalue_equipment_1940"": -0.112677, ""lag3_lnvalue_equipment_1970"": -0.303476, ""lag4_lnvalue_equipment_1930"": -0.202193, ""lag4_lnvalue_equipment_1940"": -0.055271, ""lag4_lnvalue_equipment_1970"": -0.088619, ""lnpcaaa_1920"": -0.152858, ""lnpcaaa_1925"": -0.171936, ""lnpcaaa_1930"": -0.0801, ""lnpcaaa_1940"": -0.055681, ""lnpcndins_1920"": 0.031086, ""lnpcndins_1925"": -0.005603, ""lnpcndins_1930"": 0.017368, ""lnpcndins_1940"": 0.068826, ""lnpcndloan_1920"": -0.066355, ""lnpcndloan_1925"": -0.117072, ""lnpcndloan_1930"": 0.009101, ""lnpcndloan_1940"": -0.085847, ""lnpcpubwor_1920"": 0.02967, ""lnpcpubwor_1925"": 0.059238, ""lnpcpubwor_1930"": 0.039959, ""lnpcpubwor_1940"": 0.006494, ""lnpcrelief_1920"": 0.035869, ""lnpcrelief_1925"": 0.218536, ""lnpcrelief_1930"": 0.12812, ""lnpcrelief_1940"": 0.127387}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnvalue_equipment + ND",
112749-V1,111,lnvalue_equipment,f_int_1935,,,,,,815.0,0.9811,,,close,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007, ""f_int_1970"": 0.672588, ""corn_s_1920"": -0.025405, ""corn_s_1925"": -0.032514, ""corn_s_1930"": -0.014836, ""corn_s_1940"": -0.004483, ""cotton_s_1920"": -0.315912, ""cotton_s_1925"": -0.104513, ""cotton_s_1930"": -0.364714, ""cotton_s_1940"": -0.10512, ""dx_1920"": -0.003967, ""dx_1925"": -0.002555, ""dx_1930"": -0.002764, ""dx_1940"": -0.002028, ""dy_1920"": 0.000655, ""dy_1925"": 0.000558, ""dy_1930"": 0.000623, ""dy_1940"": 0.000607, ""ld_1920"": -0.000369, ""ld_1925"": -0.000368, ""ld_1930"": -0.000368, ""ld_1940"": -0.000368, ""ld_1970"": -0.000369, ""rug_1920"": -0.007024, ""rug_1925"": -0.006174, ""rug_1930"": -0.011178, ""rug_1940"": -0.009767, ""lag1_lnvalue_equipment_1930"": -0.180638, ""lag1_lnvalue_equipment_1940"": 0.03422, ""lag1_lnvalue_equipment_1970"": 0.00449, ""lag2_lnvalue_equipment_1930"": -0.122116, ""lag2_lnvalue_equipment_1940"": -0.097242, ""lag2_lnvalue_equipment_1970"": 0.09796, ""lag3_lnvalue_equipment_1930"": 0.216961, ""lag3_lnvalue_equipment_1940"": -0.112677, ""lag3_lnvalue_equipment_1970"": -0.303476, ""lag4_lnvalue_equipment_1930"": -0.202193, ""lag4_lnvalue_equipment_1940"": -0.055271, ""lag4_lnvalue_equipment_1970"": -0.088619, ""lnpcaaa_1920"": -0.152858, ""lnpcaaa_1925"": -0.171936, ""lnpcaaa_1930"": -0.0801, ""lnpcaaa_1940"": -0.055681, ""lnpcndins_1920"": 0.031086, ""lnpcndins_1925"": -0.005603, ""lnpcndins_1930"": 0.017368, ""lnpcndins_1940"": 0.068826, ""lnpcndloan_1920"": -0.066355, ""lnpcndloan_1925"": -0.117072, ""lnpcndloan_1930"": 0.009101, ""lnpcndloan_1940"": -0.085847, ""lnpcpubwor_1920"": 0.02967, ""lnpcpubwor_1925"": 0.059238, ""lnpcpubwor_1930"": 0.039959, ""lnpcpubwor_1940"": 0.006494, ""lnpcrelief_1920"": 0.035869, ""lnpcrelief_1925"": 0.218536, ""lnpcrelief_1930"": 0.12812, ""lnpcrelief_1940"": 0.127387}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnvalue_equipment + ND",
112749-V1,112,lnvalue_equipment,f_int_1940,0.326007,0.10651,0.002585,0.11568,0.536334,815.0,0.9811,,,close,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007, ""f_int_1970"": 0.672588, ""corn_s_1920"": -0.025405, ""corn_s_1925"": -0.032514, ""corn_s_1930"": -0.014836, ""corn_s_1940"": -0.004483, ""cotton_s_1920"": -0.315912, ""cotton_s_1925"": -0.104513, ""cotton_s_1930"": -0.364714, ""cotton_s_1940"": -0.10512, ""dx_1920"": -0.003967, ""dx_1925"": -0.002555, ""dx_1930"": -0.002764, ""dx_1940"": -0.002028, ""dy_1920"": 0.000655, ""dy_1925"": 0.000558, ""dy_1930"": 0.000623, ""dy_1940"": 0.000607, ""ld_1920"": -0.000369, ""ld_1925"": -0.000368, ""ld_1930"": -0.000368, ""ld_1940"": -0.000368, ""ld_1970"": -0.000369, ""rug_1920"": -0.007024, ""rug_1925"": -0.006174, ""rug_1930"": -0.011178, ""rug_1940"": -0.009767, ""lag1_lnvalue_equipment_1930"": -0.180638, ""lag1_lnvalue_equipment_1940"": 0.03422, ""lag1_lnvalue_equipment_1970"": 0.00449, ""lag2_lnvalue_equipment_1930"": -0.122116, ""lag2_lnvalue_equipment_1940"": -0.097242, ""lag2_lnvalue_equipment_1970"": 0.09796, ""lag3_lnvalue_equipment_1930"": 0.216961, ""lag3_lnvalue_equipment_1940"": -0.112677, ""lag3_lnvalue_equipment_1970"": -0.303476, ""lag4_lnvalue_equipment_1930"": -0.202193, ""lag4_lnvalue_equipment_1940"": -0.055271, ""lag4_lnvalue_equipment_1970"": -0.088619, ""lnpcaaa_1920"": -0.152858, ""lnpcaaa_1925"": -0.171936, ""lnpcaaa_1930"": -0.0801, ""lnpcaaa_1940"": -0.055681, ""lnpcndins_1920"": 0.031086, ""lnpcndins_1925"": -0.005603, ""lnpcndins_1930"": 0.017368, ""lnpcndins_1940"": 0.068826, ""lnpcndloan_1920"": -0.066355, ""lnpcndloan_1925"": -0.117072, ""lnpcndloan_1930"": 0.009101, ""lnpcndloan_1940"": -0.085847, ""lnpcpubwor_1920"": 0.02967, ""lnpcpubwor_1925"": 0.059238, ""lnpcpubwor_1930"": 0.039959, ""lnpcpubwor_1940"": 0.006494, ""lnpcrelief_1920"": 0.035869, ""lnpcrelief_1925"": 0.218536, ""lnpcrelief_1930"": 0.12812, ""lnpcrelief_1940"": 0.127387}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnvalue_equipment + ND",
112749-V1,113,lnvalue_equipment,f_int_1945,,,,,,815.0,0.9811,,,close,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007, ""f_int_1970"": 0.672588, ""corn_s_1920"": -0.025405, ""corn_s_1925"": -0.032514, ""corn_s_1930"": -0.014836, ""corn_s_1940"": -0.004483, ""cotton_s_1920"": -0.315912, ""cotton_s_1925"": -0.104513, ""cotton_s_1930"": -0.364714, ""cotton_s_1940"": -0.10512, ""dx_1920"": -0.003967, ""dx_1925"": -0.002555, ""dx_1930"": -0.002764, ""dx_1940"": -0.002028, ""dy_1920"": 0.000655, ""dy_1925"": 0.000558, ""dy_1930"": 0.000623, ""dy_1940"": 0.000607, ""ld_1920"": -0.000369, ""ld_1925"": -0.000368, ""ld_1930"": -0.000368, ""ld_1940"": -0.000368, ""ld_1970"": -0.000369, ""rug_1920"": -0.007024, ""rug_1925"": -0.006174, ""rug_1930"": -0.011178, ""rug_1940"": -0.009767, ""lag1_lnvalue_equipment_1930"": -0.180638, ""lag1_lnvalue_equipment_1940"": 0.03422, ""lag1_lnvalue_equipment_1970"": 0.00449, ""lag2_lnvalue_equipment_1930"": -0.122116, ""lag2_lnvalue_equipment_1940"": -0.097242, ""lag2_lnvalue_equipment_1970"": 0.09796, ""lag3_lnvalue_equipment_1930"": 0.216961, ""lag3_lnvalue_equipment_1940"": -0.112677, ""lag3_lnvalue_equipment_1970"": -0.303476, ""lag4_lnvalue_equipment_1930"": -0.202193, ""lag4_lnvalue_equipment_1940"": -0.055271, ""lag4_lnvalue_equipment_1970"": -0.088619, ""lnpcaaa_1920"": -0.152858, ""lnpcaaa_1925"": -0.171936, ""lnpcaaa_1930"": -0.0801, ""lnpcaaa_1940"": -0.055681, ""lnpcndins_1920"": 0.031086, ""lnpcndins_1925"": -0.005603, ""lnpcndins_1930"": 0.017368, ""lnpcndins_1940"": 0.068826, ""lnpcndloan_1920"": -0.066355, ""lnpcndloan_1925"": -0.117072, ""lnpcndloan_1930"": 0.009101, ""lnpcndloan_1940"": -0.085847, ""lnpcpubwor_1920"": 0.02967, ""lnpcpubwor_1925"": 0.059238, ""lnpcpubwor_1930"": 0.039959, ""lnpcpubwor_1940"": 0.006494, ""lnpcrelief_1920"": 0.035869, ""lnpcrelief_1925"": 0.218536, ""lnpcrelief_1930"": 0.12812, ""lnpcrelief_1940"": 0.127387}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lnvalue_equipment + ND",
