paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0060,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02514931,0.01141374,0.02810567,-0.04752024,-0.00277838,476,0.174915,"{""first"": -0.02514931027073787, ""party_d1"": 0.002842878442500937, ""party_d3"": 0.014396036228347366, ""party_d4"": 0.007387991311055924, ""party_d5"": 0.02025890346002935, ""party_d6"": -0.0022425984499372903, ""party_d7"": 0.02323990841525541, ""party_d8"": 0.1402836567698243, ""party_d9"": 0.032029584421946915, ""party_d10"": -0.032900693836148985, ""party_d11"": -0.019671996519932327, ""party_d12"": -0.005191315513060431, ""party_d13"": 0.010445853417362856, ""party_d14"": -0.04174120542869361, ""party_d15"": -0.015201461208747985, ""party_d16"": 0.17560948194051437, ""party_d17"": 0.008670018600775948, ""party_d18"": 0.03872656362251171, ""lpop"": -0.014583674028747122, ""purb"": 0.022783572516440972, ""p_secundario"": 0.11649881469442944, ""mun_novo"": 0.0031532330449200387, ""lpib02"": -0.008247345605337042, ""gini_ipea"": -0.1729712563939891, ""lrec_trans"": -0.005204790883000948, ""p_cad_pref"": -0.08169449383934796, ""vereador_eleit"": -9.51361687574227, ""ENLP2000"": -0.0024290624836346753, ""comarca"": -0.007987557956471329, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 30}",esample2==1,uf,prefchar2_party + munichar2 + fiscal + political,
112431-V1,112431-V1_run0061,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.0249471,0.0113045,0.02786895,-0.04710393,-0.00279027,476,0.180787,"{""first"": -0.02494709803412963, ""pref_masc"": -0.022507022759314255, ""pref_idade_tse"": -0.0004731521272032688, ""pref_escola"": -0.004313929731893846, ""party_d1"": 0.0026919396472947148, ""party_d3"": 0.015802283962447143, ""party_d4"": 0.008678664200896921, ""party_d5"": 0.02099570130147018, ""party_d6"": -0.0010124804496439294, ""party_d7"": 0.013379416105919004, ""party_d8"": 0.13123747119426243, ""party_d9"": 0.03284295422253108, ""party_d10"": -0.032868905803647486, ""party_d11"": -0.02025713786199117, ""party_d12"": -0.002750579415873214, ""party_d13"": 0.013746710653850927, ""party_d14"": -0.04108147122087749, ""party_d15"": -0.019993104721963115, ""party_d16"": 0.17239435357693084, ""party_d17"": 0.009558521941908487, ""party_d18"": 0.04553425585903117, ""lpop"": -0.01290507088287161, ""purb"": 0.028099918138617643, ""p_secundario"": 0.12601152003301755, ""mun_novo"": 0.00016612182166727537, ""lpib02"": -0.007390057261872615, ""gini_ipea"": -0.160228679767847, ""lrec_trans"": -0.004720727085773366, ""p_cad_pref"": -0.07734137150328439, ""vereador_eleit"": -9.140097673204531, ""ENLP2000"": -0.002257289981783041, ""comarca"": -0.00924375504245139, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": true, ""political"": true, ""sorteio"": false}, ""combo_index"": 31}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + fiscal + political,
112431-V1,112431-V1_run0062,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01952572,0.00959538,0.04245896,-0.03833265,-0.00071878,476,0.145028,"{""first"": -0.019525717435059556, ""sorteio1"": -0.012339066114319104, ""sorteio2"": -0.05400372347372175, ""sorteio3"": -0.02380389312255333, ""sorteio4"": -0.0013140008904133742, ""sorteio5"": -0.024615567983325946, ""sorteio6"": -0.029351115825196446, ""sorteio7"": -0.01873746434876745, ""sorteio8"": -0.02134364896117344, ""sorteio9"": -0.015556589634684842, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 32}",esample2==1,uf,sorteio,
112431-V1,112431-V1_run0063,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01949947,0.00946859,0.04004923,-0.0380579,-0.00094104,476,0.15275,"{""first"": -0.01949947155886368, ""pref_masc"": -0.03514044930986486, ""pref_idade_tse"": -0.00041015212803756303, ""pref_escola"": -0.0034088840798557367, ""sorteio1"": -0.016588791361167372, ""sorteio2"": -0.05408468468903485, ""sorteio3"": -0.025724161616323526, ""sorteio4"": -0.0010413486406800196, ""sorteio5"": -0.02652687534221955, ""sorteio6"": -0.03256679025923144, ""sorteio7"": -0.021210686012959012, ""sorteio8"": -0.020954652597090208, ""sorteio9"": -0.0159770976180358, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 33}",esample2==1,uf,prefchar2_continuous + sorteio,
112431-V1,112431-V1_run0064,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02139481,0.01006655,0.03413745,-0.04112524,-0.00166437,476,0.167898,"{""first"": -0.021394807490062118, ""party_d1"": -0.011133097530793465, ""party_d3"": 0.0029733191821645633, ""party_d4"": -0.005451595161757481, ""party_d5"": 0.014096296021144601, ""party_d6"": -0.01819189940919403, ""party_d7"": -0.04414388520904612, ""party_d8"": 0.17299168610200202, ""party_d9"": 0.026310205978519203, ""party_d10"": -0.02904847311449225, ""party_d11"": -0.02680113993833372, ""party_d12"": -0.010622388120851634, ""party_d13"": -0.0180699213404624, ""party_d14"": -0.01023582722792229, ""party_d15"": -0.02611152605440854, ""party_d16"": 0.1822173130578346, ""party_d17"": -0.004492219072192348, ""party_d18"": 0.01875812108506689, ""sorteio1"": -0.020951875540458263, ""sorteio2"": -0.058474559277933776, ""sorteio3"": -0.02766184164585424, ""sorteio4"": -0.005924642174864196, ""sorteio5"": -0.029192462931207426, ""sorteio6"": -0.03393039299967592, ""sorteio7"": -0.02077113387539637, ""sorteio8"": -0.024509810486325338, ""sorteio9"": -0.019965218754654714, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 34}",esample2==1,uf,prefchar2_party + sorteio,
112431-V1,112431-V1_run0065,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.0211693,0.00990927,0.03323136,-0.04059146,-0.00174713,476,0.175815,"{""first"": -0.021169299112492258, ""pref_masc"": -0.03632491081314601, ""pref_idade_tse"": -0.0004411067055953666, ""pref_escola"": -0.0033550089287574672, ""party_d1"": -0.010110235891548944, ""party_d3"": 0.004127722646014254, ""party_d4"": -0.003746433146863309, ""party_d5"": 0.01516691213256766, ""party_d6"": -0.01764613927999268, ""party_d7"": -0.0463907561846412, ""party_d8"": 0.16763543732364644, ""party_d9"": 0.028086718484282763, ""party_d10"": -0.029146698047495073, ""party_d11"": -0.027617285166422697, ""party_d12"": -0.008131268127238718, ""party_d13"": -0.012813329008535879, ""party_d14"": -0.005723608676127026, ""party_d15"": -0.030197824423090516, ""party_d16"": 0.18411812323801088, ""party_d17"": -0.002659647613735329, ""party_d18"": 0.02554988735054502, ""sorteio1"": -0.024441933197005227, ""sorteio2"": -0.058082864401957326, ""sorteio3"": -0.028849778839880876, ""sorteio4"": -0.0049945527007173515, ""sorteio5"": -0.030226890194810587, ""sorteio6"": -0.03676219563635558, ""sorteio7"": -0.02288983528129027, ""sorteio8"": -0.023596567049768025, ""sorteio9"": -0.019847385651054487, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 35}",esample2==1,uf,prefchar2_continuous + prefchar2_party + sorteio,
112431-V1,112431-V1_run0066,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01947942,0.00968413,0.04489275,-0.03846032,-0.00049851,476,0.163894,"{""first"": -0.01947941723073212, ""lpop"": -0.010721155752612455, ""purb"": 0.03264545561064919, ""p_secundario"": 0.08277978874807218, ""mun_novo"": -0.001966028644748004, ""lpib02"": -0.00801548027293421, ""gini_ipea"": -0.18002974105607278, ""sorteio1"": -0.015950267010123725, ""sorteio2"": -0.05784155304275986, ""sorteio3"": -0.02710633550507602, ""sorteio4"": -0.008018718114325035, ""sorteio5"": -0.030961646477806484, ""sorteio6"": -0.03352294972657945, ""sorteio7"": -0.022573830468402053, ""sorteio8"": -0.021154914164624977, ""sorteio9"": -0.01796102483164115, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 36}",esample2==1,uf,munichar2 + sorteio,
112431-V1,112431-V1_run0067,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01993571,0.00964221,0.03927901,-0.03883444,-0.00103698,476,0.171142,"{""first"": -0.019935712212534134, ""pref_masc"": -0.03130362559435338, ""pref_idade_tse"": -0.0004608867714161133, ""pref_escola"": -0.004031685522610298, ""lpop"": -0.009549257581268091, ""purb"": 0.03651094859137767, ""p_secundario"": 0.09385629308610315, ""mun_novo"": -0.003500866938249633, ""lpib02"": -0.006900976454370103, ""gini_ipea"": -0.1661012151717192, ""sorteio1"": -0.018151397454718398, ""sorteio2"": -0.05671029932065727, ""sorteio3"": -0.02751567767115458, ""sorteio4"": -0.006268558820825425, ""sorteio5"": -0.03135299182769246, ""sorteio6"": -0.03533505028795336, ""sorteio7"": -0.023862222845186267, ""sorteio8"": -0.021240901344220246, ""sorteio9"": -0.01672113784976875, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 37}",esample2==1,uf,prefchar2_continuous + munichar2 + sorteio,
112431-V1,112431-V1_run0068,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02133547,0.01020568,0.03717343,-0.0413386,-0.00133235,476,0.183527,"{""first"": -0.021335472013343022, ""party_d1"": -0.0020342856314869177, ""party_d3"": 0.005985914896702375, ""party_d4"": -0.0009124226141329562, ""party_d5"": 0.015064262229219992, ""party_d6"": -0.016768876734019552, ""party_d7"": -0.014556106283596194, ""party_d8"": 0.15485510104712927, ""party_d9"": 0.029473665885311532, ""party_d10"": -0.025351264948024973, ""party_d11"": -0.024042788617773175, ""party_d12"": -0.009086444772218682, ""party_d13"": -0.004663321812538938, ""party_d14"": -0.027261510596303565, ""party_d15"": -0.01973631781668029, ""party_d16"": 0.18018239971574812, ""party_d17"": 2.643015362561991e-05, ""party_d18"": 0.0127456385594687, ""lpop"": -0.00948273958815461, ""purb"": 0.03159138615444902, ""p_secundario"": 0.0656538015057278, ""mun_novo"": 0.00023462700776996084, ""lpib02"": -0.008034997521840182, ""gini_ipea"": -0.17687615332637144, ""sorteio1"": -0.02357243397523972, ""sorteio2"": -0.05996408607003064, ""sorteio3"": -0.029402146325579647, ""sorteio4"": -0.011386334389718934, ""sorteio5"": -0.0335651691323285, ""sorteio6"": -0.0365570234839486, ""sorteio7"": -0.02360961309925196, ""sorteio8"": -0.022863015777794076, ""sorteio9"": -0.020995081931043106, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 38}",esample2==1,uf,prefchar2_party + munichar2 + sorteio,
112431-V1,112431-V1_run0069,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02149873,0.0101274,0.03436107,-0.04134843,-0.00164903,476,0.190657,"{""first"": -0.021498729084520097, ""pref_masc"": -0.03257511426387156, ""pref_idade_tse"": -0.00047141250287785805, ""pref_escola"": -0.00383674198810283, ""party_d1"": -0.0016458247648440537, ""party_d3"": 0.007169288218663337, ""party_d4"": 0.00046914398672056066, ""party_d5"": 0.01602269077181005, ""party_d6"": -0.015681362291650534, ""party_d7"": -0.023300043316492276, ""party_d8"": 0.14714681979758326, ""party_d9"": 0.03011627424043992, ""party_d10"": -0.02450699508060111, ""party_d11"": -0.025245515768808725, ""party_d12"": -0.006408447212655335, ""party_d13"": -0.0006505771452538134, ""party_d14"": -0.024174038858240963, ""party_d15"": -0.024176323335499395, ""party_d16"": 0.18053088349046229, ""party_d17"": 0.0014863350855875278, ""party_d18"": 0.019482364346268252, ""lpop"": -0.008386577212949364, ""purb"": 0.035354952395996384, ""p_secundario"": 0.07473239369263394, ""mun_novo"": -0.0017646235355030172, ""lpib02"": -0.0067986593039138935, ""gini_ipea"": -0.16241152094273167, ""sorteio1"": -0.025019933500834545, ""sorteio2"": -0.058642680923329006, ""sorteio3"": -0.02923043302629966, ""sorteio4"": -0.009061034800807787, ""sorteio5"": -0.03314462326042548, ""sorteio6"": -0.03811481291402698, ""sorteio7"": -0.024549733779032315, ""sorteio8"": -0.022612355480096137, ""sorteio9"": -0.019327985368208664, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": false, ""sorteio"": true}, ""combo_index"": 39}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + sorteio,
112431-V1,112431-V1_run0070,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01938406,0.00957294,0.04348449,-0.03814702,-0.00062109,476,0.148222,"{""first"": -0.019384056980878316, ""lrec_trans"": -0.008441423488659075, ""sorteio1"": -0.018082673759188643, ""sorteio2"": -0.056032120378283264, ""sorteio3"": -0.026412232073482617, ""sorteio4"": -0.004661315978544519, ""sorteio5"": -0.028658276863700507, ""sorteio6"": -0.03258417706475883, ""sorteio7"": -0.022759064543438803, ""sorteio8"": -0.021242306963823315, ""sorteio9"": -0.019717890403303646, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 40}",esample2==1,uf,fiscal + sorteio,
112431-V1,112431-V1_run0071,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.01952546,0.00948812,0.04019515,-0.03812217,-0.00092874,476,0.154509,"{""first"": -0.01952545652451497, ""pref_masc"": -0.03500674182207205, ""pref_idade_tse"": -0.0003104719964479707, ""pref_escola"": -0.0026044106115882012, ""lrec_trans"": -0.006594107129462903, ""sorteio1"": -0.02000793933909501, ""sorteio2"": -0.05590980607557419, ""sorteio3"": -0.027558072177869417, ""sorteio4"": -0.003442073849604859, ""sorteio5"": -0.029144544471056084, ""sorteio6"": -0.034562253032488215, ""sorteio7"": -0.02366783537070559, ""sorteio8"": -0.020696366618018443, ""sorteio9"": -0.01886386473797125, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 41}",esample2==1,uf,prefchar2_continuous + fiscal + sorteio,
112431-V1,112431-V1_run0072,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02123254,0.01004044,0.03504102,-0.04091179,-0.00155328,476,0.170959,"{""first"": -0.021232535295038008, ""party_d1"": -0.009908335770964564, ""party_d3"": 0.00494595634962752, ""party_d4"": -0.0036145745471023775, ""party_d5"": 0.014751871982491279, ""party_d6"": -0.01638429374674735, ""party_d7"": -0.04611335277532152, ""party_d8"": 0.1737779605020862, ""party_d9"": 0.029101347817599776, ""party_d10"": -0.026903076766299435, ""party_d11"": -0.024949437230597494, ""party_d12"": -0.010056040701885103, ""party_d13"": -0.01775141791270282, ""party_d14"": -0.013472602868245852, ""party_d15"": -0.025363087952702434, ""party_d16"": 0.18025851281759578, ""party_d17"": -0.0026428372415091966, ""party_d18"": 0.012945447533350045, ""lrec_trans"": -0.008362630266622598, ""sorteio1"": -0.026516970450528813, ""sorteio2"": -0.060126043571886646, ""sorteio3"": -0.03002608003871334, ""sorteio4"": -0.009281249675428725, ""sorteio5"": -0.033282500033787216, ""sorteio6"": -0.03696762898425746, ""sorteio7"": -0.02453271947869076, ""sorteio8"": -0.02439837717516752, ""sorteio9"": -0.024039355075833723, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 42}",esample2==1,uf,prefchar2_party + fiscal + sorteio,
112431-V1,112431-V1_run0073,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,G1,pcorrupt,first,-0.02126065,0.00994718,0.03314758,-0.04075713,-0.00176416,476,0.177462,"{""first"": -0.021260646004500113, ""pref_masc"": -0.03611830826095102, ""pref_idade_tse"": -0.000338260413974842, ""pref_escola"": -0.002566094069681039, ""party_d1"": -0.009056661617411194, ""party_d3"": 0.0052779469755576255, ""party_d4"": -0.0026558035817451074, ""party_d5"": 0.015361110281487497, ""party_d6"": -0.01659508012410588, ""party_d7"": -0.0470645670435581, ""party_d8"": 0.16967314004727124, ""party_d9"": 0.030174806119389497, ""party_d10"": -0.027222766035526803, ""party_d11"": -0.026246186805337142, ""party_d12"": -0.008030485573302418, ""party_d13"": -0.013168838369300464, ""party_d14"": -0.00786997844945624, ""party_d15"": -0.028976269700039307, ""party_d16"": 0.18335354226761938, ""party_d17"": -0.0015095673160242218, ""party_d18"": 0.01961437366813844, ""lrec_trans"": -0.006463353720057495, ""sorteio1"": -0.02783670360560163, ""sorteio2"": -0.05969832630631273, ""sorteio3"": -0.030615916008855253, ""sorteio4"": -0.00748030881805984, ""sorteio5"": -0.03301018873047569, ""sorteio6"": -0.03866212661779761, ""sorteio7"": -0.025214451993337137, ""sorteio8"": -0.02341404301794661, ""sorteio9"": -0.022712121077835407, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 43}",esample2==1,uf,prefchar2_continuous + prefchar2_party + fiscal + sorteio,
