paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/winsor_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,76,1,3.968542612976338,3.968542612976338,3.968542612976338,3.5461554060078013,3.968542612976338,1.6093321636149498,0.4055222081659793,0.0002843443440213,0.0002843443440213,43.0,0.2775245159774133,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Winsorized at 1st/99th percentile,0.95,+,1,3.968542612976338
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/winsor_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,77,1,2.8866021195020988,2.8866021195020988,2.8866021195020988,2.2084966871189495,2.8866021195020988,0.9620779384904103,0.3332908030485186,0.006187330473488,0.006187330473488,43.0,0.1689044050076688,log_correct,logt,,,,True,G1,baseline,0,1,core_sample,Winsorized at 5th/95th percentile,0.95,+,1,2.8866021195020988
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/dissap_contraction,panel/baseline/dissap_contraction,3,panel,baseline,dissap_contraction,0,1,-3.909267848650345,-3.909267848650345,3.909267848650345,3.9981803742889124,-3.909267848650345,-0.1206226452598834,0.0308555591302161,0.0001004198632701,0.0001004198632701,922.0,0.018744885918063,DISSAP,TOTAL,rpg,none,none,True,G2,baseline/dissap_total,0,1,core_sample,Table 7 Col 8: DISSAP restricted to contraction quarters,0.95,-,-1,3.909267848650345
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/dissap_expansion,panel/baseline/dissap_expansion,3,panel,baseline,dissap_expansion,1,1,-0.3198702665023088,-0.3198702665023088,0.3198702665023088,0.1254294115119554,-0.3198702665023088,-0.0091354895364713,0.0285599835094562,0.7491531129663482,0.7491531129663482,893.0,0.0001323459846701,DISSAP,TOTAL,rpg,none,none,True,G2,baseline/dissap_total,0,1,core_sample,Table 7 Col 5: DISSAP restricted to expansion quarters,0.95,-,-1,0.3198702665023088
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/dissap_total,panel/baseline/dissap_total,3,panel,baseline,dissap_total,2,1,-4.190193087841645,-4.190193087841645,4.190193087841645,4.53299248996613,-4.190193087841645,-0.0528842636055912,0.0126209610146705,2.9309439281366423e-05,2.9309439281366423e-05,1815.0,0.0102703277738831,DISSAP,TOTAL,rpg,none,none,True,G2,baseline/dissap_total,1,1,core_controls,Primary baseline: Table 7 Col 2 DISSAP on TOTAL with rpg FE and |TOTAL|<0.2 restriction,1.0,-,-1,4.190193087841645
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/extens_contraction,panel/baseline/extens_contraction,3,panel,baseline,extens_contraction,3,1,5.634340736376059,5.634340736376059,5.634340736376059,7.613552754495955,5.634340736376059,0.2414577437531598,0.0428546577231789,2.4347100335830874e-08,2.4347100335830874e-08,922.0,0.0381676657748787,EXTENS,TOTAL,rpg,none,none,True,G1,baseline/extens_total,0,1,core_sample,Table 7 Col 7: baseline restricted to contraction quarters (TOTAL<0),0.95,+,1,5.634340736376059
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/extens_expansion,panel/baseline/extens_expansion,3,panel,baseline,extens_expansion,4,1,7.848648996471317,7.848648996471317,7.848648996471317,13.854219225073441,7.848648996471317,0.3746267192594205,0.0477313636305878,1.3988810110276972e-14,1.3988810110276972e-14,893.0,0.073809244880089,EXTENS,TOTAL,rpg,none,none,True,G1,baseline/extens_total,0,1,core_sample,Table 7 Col 4: baseline restricted to expansion quarters (TOTAL>0),0.95,+,1,7.848648996471317
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/extens_total,panel/baseline/extens_total,3,panel,baseline,extens_total,5,1,15.18616882844041,15.18616882844041,15.18616882844041,51.35980804195656,15.18616882844041,0.2985091212565574,0.0196566444525175,0.0,4.367088147658232e-52,1815.0,0.1199507738554602,EXTENS,TOTAL,rpg,none,none,True,G1,baseline/extens_total,1,1,core_controls,Primary baseline: Table 7 Col 1 EXTENS on TOTAL with rpg FE and |TOTAL|<0.2 restriction,1.0,+,1,15.18616882844041
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/net_contraction,panel/baseline/net_contraction,3,panel,baseline,net_contraction,6,1,8.314179103504294,8.314179103504294,8.314179103504294,15.35252977886304,8.314179103504294,0.3620803883374054,0.0435497460218044,4.440892098500626e-16,4.440892098500626e-16,922.0,0.0795346221764867,NET,TOTAL,rpg,none,none,True,G3,baseline/net_total,0,1,core_sample,Table 7 Col 9: NET restricted to contraction quarters,0.95,+,1,8.314179103504294
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/net_expansion,panel/baseline/net_expansion,3,panel,baseline,net_expansion,7,1,9.68438883930155,9.68438883930155,9.68438883930155,21.45431775633421,9.68438883930155,0.3837622088346213,0.0396268897503602,0.0,3.5130331154249474e-22,893.0,0.1082011443368461,NET,TOTAL,rpg,none,none,True,G3,baseline/net_total,0,1,core_sample,Table 7 Col 6: NET restricted to expansion quarters,0.95,+,1,9.68438883930155
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,baseline/net_total,panel/baseline/net_total,3,panel,baseline,net_total,8,1,19.037692076038997,19.037692076038997,19.037692076038997,80.08034658938769,19.037692076038997,0.3513933861100407,0.0184577723343003,0.0,8.311002455287032e-81,1815.0,0.1764153869397188,NET,TOTAL,rpg,none,none,True,G3,baseline/net_total,1,1,core_controls,Primary baseline: Table 7 Col 3 NET on TOTAL with rpg FE and |TOTAL|<0.2 restriction,1.0,+,1,19.037692076038997
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/extens_controlling_dissap,panel/controls/extens_controlling_dissap,3,panel,controls,extens_controlling_dissap,9,1,18.47556721005773,18.47556721005773,18.47556721005773,75.4883896962511,18.47556721005773,0.3325365699731721,0.0179987204827003,0.0,3.2479572453468225e-76,1815.0,0.2701538769206403,EXTENS,TOTAL,rpg,DISSAP,none,True,G1,baseline/extens_total,0,1,core_controls,EXTENS on TOTAL controlling for DISSAP to partial out destruction margin,0.95,+,1,18.47556721005773
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/fe_lag1,panel/controls/fe_lag1,3,panel,controls,fe_lag1,10,1,15.011886325012421,15.011886325012421,15.011886325012421,50.21199379699632,15.011886325012421,0.3108067051104313,0.020704040676925,0.0,6.137707715556353e-51,1702.0,0.1256721538332708,EXTENS,TOTAL,rpg,TOTAL(t-1),none,True,G1,baseline/extens_total,0,1,core_controls,Baseline FE + lagged TOTAL as control for dynamics,0.95,+,1,15.011886325012421
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/fe_lag4,panel/controls/fe_lag4,3,panel,controls,fe_lag4,11,1,13.280971206182793,13.280971206182793,13.280971206182793,39.525059569011404,13.280971206182793,0.334638362499082,0.0251968291553328,0.0,2.984973163806308e-40,1369.0,0.1543564090697882,EXTENS,TOTAL,rpg,TOTAL(t-4),none,True,G1,baseline/extens_total,0,1,core_controls,Baseline FE + 4-quarter lag of TOTAL as control,0.95,+,1,13.280971206182793
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/fe_logvalue,panel/controls/fe_logvalue,3,panel,controls,fe_logvalue,12,1,15.177738018993765,15.177738018993765,15.177738018993765,51.30398089474984,15.177738018993765,0.2989801522880286,0.0196985975060235,0.0,4.9661416775419855e-52,1815.0,0.1200299966277619,EXTENS,TOTAL,rpg,log(value_curr),none,True,G1,baseline/extens_total,0,1,core_controls,Baseline FE + log(value) control for product group size,0.95,+,1,15.177738018993765
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/fe_quadratic,panel/controls/fe_quadratic,3,panel,controls,fe_quadratic,13,1,12.527278393540106,12.527278393540106,12.527278393540106,35.27614497862235,12.527278393540106,0.2754419973663044,0.0219873773626952,0.0,5.294866581763982e-36,1815.0,0.1227654395857382,EXTENS,TOTAL,rpg,TOTAL^2,none,True,G1,baseline/extens_total,0,1,core_controls,Baseline FE + quadratic TOTAL term to test nonlinearity,0.95,+,1,12.527278393540106
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/net_fe_lag1,panel/controls/net_fe_lag1,3,panel,controls,net_fe_lag1,14,1,18.580370909743763,18.580370909743763,18.580370909743763,76.33414508376369,18.580370909743763,0.3612171610299665,0.0194407938778305,0.0,4.632921229421568e-77,1702.0,0.1817453253737724,NET,TOTAL,rpg,TOTAL(t-1),none,True,G3,baseline/net_total,0,1,core_controls,NET with FE + lagged TOTAL control,0.95,+,1,18.580370909743763
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/net_fe_logvalue,panel/controls/net_fe_logvalue,3,panel,controls,net_fe_logvalue,15,1,18.83772008794757,18.83772008794757,18.83772008794757,78.43110799168035,18.83772008794757,0.3437732176580499,0.0182491944913226,0.0,3.705885597609154e-79,1815.0,0.1984214115677044,NET,TOTAL,rpg,log(value_curr),none,True,G3,baseline/net_total,0,1,core_controls,NET with FE + log(value) control,0.95,+,1,18.83772008794757
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/net_fe_quadratic,panel/controls/net_fe_quadratic,3,panel,controls,net_fe_quadratic,16,1,16.432309015307624,16.432309015307624,16.432309015307624,59.949619564310034,16.432309015307624,0.3396513542390915,0.0206697277858326,0.0,1.1230017568696913e-60,1815.0,0.1771894705856521,NET,TOTAL,rpg,TOTAL^2,none,True,G3,baseline/net_total,0,1,core_controls,NET with FE + quadratic TOTAL term,0.95,+,1,16.432309015307624
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/quarter_dummies,panel/controls/quarter_dummies,3,panel,controls,quarter_dummies,17,1,4.480861682990593,4.480861682990593,4.480861682990593,5.128764118074683,4.480861682990593,0.2638314096266511,0.0588796147464579,7.434228095923331e-06,7.434228095923331e-06,1815.0,0.020423097669878,EXTENS,TOTAL,none,quarter dummies,none,True,G1,baseline/extens_total,0,1,core_controls,OLS with quarter dummies as controls instead of entity FE,0.95,+,1,4.480861682990593
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/year_dummies,panel/controls/year_dummies,3,panel,controls,year_dummies,18,1,4.635028831968366,4.635028831968366,4.635028831968366,5.44746837889798,4.635028831968366,0.2893790135395885,0.0624330557651995,3.568877334326473e-06,3.568877334326473e-06,1815.0,0.0227356154747195,EXTENS,TOTAL,none,year dummies,none,True,G1,baseline/extens_total,0,1,core_controls,OLS with year dummies as controls instead of entity FE,0.95,+,1,4.635028831968366
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,controls/year_quarter_dummies,panel/controls/year_quarter_dummies,3,panel,controls,year_quarter_dummies,19,1,4.679660087198638,4.679660087198638,4.679660087198638,5.541587412156587,4.679660087198638,0.2920752509412173,0.0624137748252696,2.8735091729260704e-06,2.8735091729260704e-06,1815.0,0.0243573936841056,EXTENS,TOTAL,none,year + quarter dummies,none,True,G1,baseline/extens_total,0,1,core_controls,OLS with year + quarter dummies combined,0.95,+,1,4.679660087198638
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/between,panel/fe/between,3,panel,fe,between,20,1,5.104922447037591,5.104922447037591,5.104922447037591,5.904635160583731,5.104922447037591,1.9329820825899044,0.3786506264579244,1.2455605351568977e-06,1.2455605351568977e-06,122.0,0.1772078870332761,EXTENS,TOTAL,between,none,none,True,G1,baseline/extens_total,0,1,core_fe,Between estimator using cross-sectional variation only,0.95,+,1,5.104922447037591
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/first_difference,panel/fe/first_difference,3,panel,fe,first_difference,21,1,15.319479109018863,15.319479109018863,15.319479109018863,52.24664812947852,15.319479109018863,0.2544306929607458,0.0166083122768161,0.0,5.666982487038861e-53,1636.0,0.125521817524716,EXTENS,TOTAL,first_diff,none,none,True,G1,baseline/extens_total,0,1,core_fe,First differences instead of fixed effects,0.95,+,1,15.319479109018863
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/pooled_ols,panel/fe/pooled_ols,3,panel,fe,pooled_ols,22,1,18.086743323945175,18.086743323945175,18.086743323945175,72.39217652338493,18.086743323945175,1.0602916761756094,0.0586225865643751,0.0,4.0534374589501224e-73,1815.0,0.1527839228190316,EXTENS,TOTAL,none,none,none,True,G1,baseline/extens_total,0,1,core_fe,Pooled OLS without entity FE -- tests importance of within-group variation,0.95,+,1,18.086743323945175
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/random_effects,panel/fe/random_effects,3,panel,fe,random_effects,23,1,15.360482568205592,15.360482568205592,15.360482568205592,52.520967202989475,15.360482568205592,0.3029228927463064,0.0197209229203073,0.0,3.013233568688193e-53,1815.0,0.1150979616237339,EXTENS,TOTAL,rpg (random),none,none,True,G1,baseline/extens_total,0,1,core_fe,Random effects instead of fixed effects -- GLS estimator,0.95,+,1,15.360482568205592
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/random_effects_net,panel/fe/random_effects_net,3,panel,fe,random_effects_net,24,1,19.687220446000403,19.687220446000403,19.687220446000403,85.55672915108839,19.687220446000403,0.3631089012408935,0.0184438886249512,0.0,2.775050232573078e-86,1815.0,0.1760487824019692,NET,TOTAL,rpg (random),none,none,True,G3,baseline/net_total,0,1,core_fe,Random effects for NET outcome,0.95,+,1,19.687220446000403
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/twoway,panel/fe/twoway,3,panel,fe,twoway,25,1,16.237431864408734,16.237431864408734,16.237431864408734,58.561989853227665,16.237431864408734,0.3552504693207354,0.0218784886851115,0.0,2.741638226285201e-59,1815.0,0.135858410234767,EXTENS,TOTAL,rpg + time,none,none,True,G1,baseline/extens_total,0,1,core_fe,Two-way FE (rpg + time) adds time fixed effects to baseline,0.95,+,1,16.237431864408734
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/twoway_dissap,panel/fe/twoway_dissap,3,panel,fe,twoway_dissap,26,1,-2.9403247313886625,-2.9403247313886625,2.9403247313886625,2.4783932837036966,-2.9403247313886625,-0.0420051835142636,0.014285899467446,0.0033235844340913,0.0033235844340913,1815.0,0.0051289013479751,DISSAP,TOTAL,rpg + time,none,none,True,G2,baseline/dissap_total,0,1,core_fe,Two-way FE for DISSAP outcome,0.95,-,-1,2.9403247313886625
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,fe/twoway_net,panel/fe/twoway_net,3,panel,fe,twoway_net,27,1,19.265357756629722,19.265357756629722,19.265357756629722,81.97906848634736,19.265357756629722,0.3972556536095212,0.0206202064154669,0.0,1.0493769334339754e-82,1815.0,0.1812139164198793,NET,TOTAL,rpg + time,none,none,True,G3,baseline/net_total,0,1,core_fe,Two-way FE for NET outcome,0.95,+,1,19.265357756629722
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,functional/net_quadratic,panel/functional/net_quadratic,3,panel,functional,net_quadratic,32,1,16.432309015307624,16.432309015307624,16.432309015307624,59.949619564310034,16.432309015307624,0.3396513542390915,0.0206697277858326,0.0,1.1230017568696913e-60,1815.0,0.1771894705856521,NET,TOTAL,rpg,TOTAL^2,none,True,G3,baseline/net_total,0,1,core_funcform,NET quadratic specification (duplicate of controls/net_fe_quadratic),0.95,+,1,16.432309015307624
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,functional/quadratic,panel/functional/quadratic,3,panel,functional,quadratic,33,1,12.527278393540106,12.527278393540106,12.527278393540106,35.27614497862235,12.527278393540106,0.2754419973663044,0.0219873773626952,0.0,5.294866581763982e-36,1815.0,0.1227654395857382,EXTENS,TOTAL,rpg,TOTAL^2,none,True,G1,baseline/extens_total,0,1,core_funcform,Quadratic specification: adds TOTAL^2 to test nonlinearity (duplicate of controls/fe_quadratic),0.95,+,1,12.527278393540106
112355-V1,AER,Product Creation and Destruction: Evidence and Price Implications,,,False,inference/cluster_rpg,panel/inference/cluster_rpg,3,panel,inference,cluster_rpg,44,1,2.678183809037658,2.678183809037658,2.678183809037658,2.1306357560316647,2.678183809037658,0.2610398605872582,0.0974689861488845,0.0074022584422296,0.0074022584422296,1815.0,0.0187473541814847,EXTENS,TOTAL,none,none,rpg,True,G1,baseline/extens_total,0,1,core_inference,OLS with SEs clustered by rpg (entity) -- accounts for within-group serial correlation,0.95,+,1,2.678183809037658
