paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/market_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,68,1,0.017132755054841402,0.017132755054841402,0.017132755054841402,0.005878028776978622,0.017132755054841402,0.0098886144797992,0.577175967796543,0.9865565202573732,0.9865565202573732,17.0,1.956837012295765e-05,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Market damage estimates only.,0.85,+,1,0.017132755054841402
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/method_enumerative,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,69,1,2.2481401145964406,2.2481401145964406,2.2481401145964406,1.4627990109370457,2.2481401145964406,1.5177626443768604,0.6751192394648903,0.0344509330871792,0.0344509330871792,25.0,0.1801564781642249,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Enumerative method only.,0.85,+,1,2.2481401145964406
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/method_statistical,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,70,1,0.2947339112771735,0.2947339112771735,0.2947339112771735,0.11030582104654735,0.2947339112771735,0.2429302275491804,0.8242357538584152,0.7757006921365233,0.7757006921365233,10.0,0.0107418691159505,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Statistical method only.,0.85,+,1,0.2947339112771735
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/nonmarket,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,71,1,7.688251101629872,7.688251101629872,7.688251101629872,7.19850046447689,7.688251101629872,3.8789338215681934,0.5045274627861567,6.331396845691045e-08,6.331396845691045e-08,26.0,0.711223323583647,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Non-market estimates only.,0.85,+,1,7.688251101629872
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/post_2010,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,72,1,5.106701762719704,5.106701762719704,5.106701762719704,4.056968752870073,5.106701762719704,3.279099649545856,0.6421169282851341,8.770639228997218e-05,8.770639228997218e-05,19.0,0.6053706995108086,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Post-2010 subsample.,0.85,+,1,5.106701762719704
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/pre_2005,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,73,1,2.137622590651507,2.137622590651507,2.137622590651507,1.2530898225482892,2.137622590651507,1.6851922993656256,0.7883488445226482,0.0558354701607163,0.0558354701607163,13.0,0.2934873171502941,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Pre-2005 subsample.,0.85,+,1,2.137622590651507
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/trim_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,74,1,2.056334767059444,2.056334767059444,2.056334767059444,1.3326823239317096,2.056334767059444,0.8268772356398223,0.4021121701026607,0.0464855181382945,0.0464855181382945,41.0,0.0978176766358981,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Trim 1pct outliers.,1.0,+,1,2.056334767059444
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/trim_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,75,1,1.0807809208146621,1.0807809208146621,1.0807809208146621,0.5418371732114222,1.0807809208146621,0.3719374648907573,0.3441377042540697,0.2871857104154739,0.2871857104154739,37.0,0.0322960787480246,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Trim 5pct outliers.,1.0,+,1,1.0807809208146621
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/winsor_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,76,1,3.968542612976338,3.968542612976338,3.968542612976338,3.5461554060078013,3.968542612976338,1.6093321636149498,0.4055222081659793,0.0002843443440213,0.0002843443440213,43.0,0.2775245159774133,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Winsorize 1pct.,1.0,+,1,3.968542612976338
111185-V1,AEJ: Policy,Optimal Climate Policy When Damages Are Unknown,2020,cross_sectional_ols,False,robust/sample/winsor_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,77,1,2.8866021195020988,2.8866021195020988,2.8866021195020988,2.2084966871189495,2.8866021195020988,0.9620779384904103,0.3332908030485186,0.006187330473488,0.006187330473488,43.0,0.1689044050076688,log_correct,logt,,,,True,G1,baseline,0.0,1,core_sample,Winsorize 5pct.,1.0,+,1,2.8866021195020988
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/estimation/negbin,methods/discrete_choice.md,2,methods,discrete_choice,,0,-1,2.1408542236113837,-2.1408542236113837,2.1408542236113837,1.4909885065287787,-2.1408542236113837,-0.1606025316381819,0.0750179670651574,0.0322857956395709,0.0322857956395709,476.0,,ncorrupt,first,,Negative binomial for count,robust,True,G1,baseline,0.0,1,core_method,negbin model for ncorrupt alternative estimation,0.7,-,-1,2.1408542236113837
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/estimation/poisson,methods/discrete_choice.md,2,methods,discrete_choice,,1,-1,2.342253429755053,-2.342253429755053,2.342253429755053,1.7174301203630007,-2.342253429755053,-0.1601679358922697,0.0683819837160062,0.0191676945343293,0.0191676945343293,476.0,,ncorrupt,first,,Poisson for count,robust,True,G1,baseline,0.0,1,core_method,poisson model for ncorrupt alternative estimation,0.7,-,-1,2.342253429755053
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/estimation/probit,methods/discrete_choice.md,2,methods,discrete_choice,,2,-1,1.4426302102172095,-1.4426302102172095,1.4426302102172095,0.8264505088351689,-1.4426302102172095,-0.1946070546841753,0.1348973931821893,0.1491246684690765,0.1491246684690765,476.0,0.0783808711553741,any_corrupt,first,,Probit for any corruption,robust,True,G1,baseline,0.0,1,core_method,probit model for any_corrupt alternative estimation,0.7,-,-1,1.4426302102172095
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/cluster/lottery,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,-1,2.3541087054023646,-2.3541087054023646,2.3541087054023646,1.7312540427814176,-2.3541087054023646,-0.0175575482927574,0.0074582572387015,0.0185671804064382,0.0185671804064382,476.0,0.0541099353706625,pcorrupt,first,Lottery round,Clustered by lottery,lottery (nsorteio),True,G1,baseline,0.0,1,core_inference,Inference variation cluster=lottery (nsorteio) same outcome,0.95,-,-1,2.3541087054023646
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/cluster/none_classical,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,-1,1.8404879282112647,-1.8404879282112647,1.8404879282112647,1.1782571468277094,-1.8404879282112647,-0.0175575482927574,0.0095396161113761,0.0663350182828623,0.0663350182828623,476.0,0.0541099353706625,pcorrupt,first,,Classical SE,none,True,G1,baseline,0.0,1,core_inference,Inference variation cluster=none same outcome,0.95,-,-1,1.8404879282112647
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/cluster/state,robustness/clustering_variations.md,2,robustness,clustering_variations,,5,-1,1.8697353385568074,-1.8697353385568074,1.8697353385568074,1.2109795816266544,-1.8697353385568074,-0.0175575482927574,0.0093903922821021,0.0615205795956339,0.0615205795956339,476.0,0.0541099353706625,pcorrupt,first,State,Clustered by state,state (uf),True,G1,baseline,0.0,1,core_inference,Inference variation cluster=state (uf) same outcome,0.95,-,-1,1.8697353385568074
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/se/hc1,robustness/clustering_variations.md,2,robustness,clustering_variations,,6,-1,1.8565296368943305,-1.8565296368943305,1.8565296368943305,1.1980607658888307,-1.8565296368943305,-0.0175575482927574,0.0094571871861568,0.0633781027279881,0.0633781027279881,476.0,0.0541099353706625,pcorrupt,first,,HC1 robust SE,HC1,True,G1,baseline,0.0,1,core_inference,Inference variation cluster=HC1 same outcome,0.95,-,-1,1.8565296368943305
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/se/hc2,robustness/clustering_variations.md,2,robustness,clustering_variations,,7,-1,1.8542672940364067,-1.8542672940364067,1.8542672940364067,1.1958542354345973,-1.8542672940364067,-0.0175575482927574,0.0094687256520271,0.063700928784527,0.063700928784527,476.0,0.0541099353706625,pcorrupt,first,,HC2 robust SE,HC2,True,G1,baseline,0.0,1,core_inference,Inference variation cluster=HC2 same outcome,0.95,-,-1,1.8542672940364067
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/se/hc3,robustness/clustering_variations.md,2,robustness,clustering_variations,,8,-1,1.828317736684703,-1.828317736684703,1.828317736684703,1.1706841352455466,-1.828317736684703,-0.0175575482927574,0.0096031165373884,0.0675018794072414,0.0675018794072414,476.0,0.0541099353706625,pcorrupt,first,,HC3 robust SE,HC3,True,G1,baseline,0.0,1,core_inference,Inference variation cluster=HC3 same outcome,0.95,-,-1,1.828317736684703
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/add_munichar,robustness/control_progression.md,2,robustness,control_progression,,9,-1,1.8155662805643447,-1.8155662805643447,1.8155662805643447,1.1584094885516352,-1.8155662805643447,-0.017140042422867,0.0094406040728732,0.0694369300357608,0.0694369300357608,476.0,0.0539391794445957,pcorrupt,first,,Added munichar,robust,True,G1,baseline,0.0,1,core_controls,Control progression (add_munichar) same outcome/treatment,0.95,-,-1,1.8155662805643447
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/add_none,robustness/control_progression.md,2,robustness,control_progression,,10,-1,1.9857954229439112,-1.9857954229439112,1.9857954229439112,1.3273845848529973,-1.9857954229439112,-0.0188011813448659,0.0094678339609593,0.0470560442052693,0.0470560442052693,476.0,0.0084041963881368,pcorrupt,first,,Added none,robust,True,G1,baseline,0.0,1,core_controls,Control progression (add_none) same outcome/treatment,0.95,-,-1,1.9857954229439112
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/add_political,robustness/control_progression.md,2,robustness,control_progression,,11,-1,2.1952442382616306,-2.1952442382616306,2.1952442382616306,1.5505820439303823,-2.1952442382616306,-0.0230513715357368,0.0105005953934268,0.0281460824844908,0.0281460824844908,476.0,0.072189034326638,pcorrupt,first,,Added political,robust,True,G1,baseline,0.0,1,core_controls,Control progression (add_political) same outcome/treatment,0.95,-,-1,2.1952442382616306
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/add_prefchar_basic,robustness/control_progression.md,2,robustness,control_progression,,12,-1,1.9359800005547085,-1.9359800005547085,1.9359800005547085,1.2767894535836597,-1.9359800005547085,-0.0179586196143536,0.0092762423213091,0.052870150469346,0.052870150469346,476.0,0.0248213390620424,pcorrupt,first,,Added prefchar_basic,robust,True,G1,baseline,0.0,1,core_controls,Control progression (add_prefchar_basic) same outcome/treatment,0.95,-,-1,1.9359800005547085
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/add_transfers,robustness/control_progression.md,2,robustness,control_progression,,13,-1,2.1588113068896146,-2.1588113068896146,2.1588113068896146,1.5105364072158294,-2.1588113068896146,-0.0226453753844515,0.0104897428099349,0.0308648089294609,0.0308648089294609,476.0,0.0723717680242878,pcorrupt,first,,Added transfers,robust,True,G1,baseline,0.0,1,core_controls,Control progression (add_transfers) same outcome/treatment,0.95,-,-1,2.1588113068896146
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/control/experience,robustness/control_progression.md,2,robustness,control_progression,,14,-1,1.614583997704135,-1.614583997704135,1.614583997704135,0.9730550530699187,-1.614583997704135,-0.016115880290996,0.0099814443311169,0.1064008131345988,0.1064008131345988,476.0,0.0551694878707823,pcorrupt,first,,Controlling for prior experience,robust,True,G1,baseline,0.0,1,core_controls,Control progression (experience) same outcome/treatment,0.95,-,-1,1.614583997704135
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/funcform/binary_outcome,robustness/functional_form.md,2,robustness,functional_form,,15,-1,1.1254455665406204,-1.1254455665406204,1.1254455665406204,0.5843585676214181,-1.1254455665406204,-0.041331294283583,0.0367243832241719,0.2604002713055091,0.2604002713055091,476.0,0.0895766821991793,dcorrupt,first,,Binary outcome (LPM),robust,True,G1,baseline,0.0,1,core_funcform,LPM for binary corruption same construct binary,0.7,-,-1,1.1254455665406204
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/funcform/ihs_outcome,robustness/functional_form.md,2,robustness,functional_form,,16,-1,2.052484343918737,-2.052484343918737,2.052484343918737,1.3966107689931468,-2.052484343918737,-0.2704003781962779,0.1317429674908077,0.0401226150462335,0.0401226150462335,476.0,0.0898652066136607,ihs_pcorrupt,first,,IHS transformation,robust,True,G1,baseline,0.0,1,core_funcform,Functional form ihs_pcorrupt same construct transformed,0.9,-,-1,2.052484343918737
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/funcform/log_outcome,robustness/functional_form.md,2,robustness,functional_form,,17,-1,1.6740239146749265,-1.6740239146749265,1.6740239146749265,1.0262908607570191,-1.6740239146749265,-0.2925083675220855,0.1747336850793358,0.0941258994446256,0.0941258994446256,351.0,0.0826156884973094,log_pcorrupt,first,,Log outcome,robust,True,G1,baseline,0.0,1,core_funcform,Functional form log_pcorrupt same construct transformed,0.9,-,-1,1.6740239146749265
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/funcform/logit,robustness/functional_form.md,2,robustness,functional_form,,18,-1,1.1470406619071474,-1.1470406619071474,1.1470406619071474,0.5996955114218773,-1.1470406619071474,-0.2837208865157659,0.2473503302350523,0.2513648159879522,0.2513648159879522,476.0,0.0846651442706,dcorrupt,first,,Logit model,robust,True,G1,baseline,0.0,1,core_method,Logit for binary corruption alternative estimation,0.7,-,-1,1.1470406619071474
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/heterogeneity/male_mayors,robustness/heterogeneity.md,2,robustness,heterogeneity,,21,-1,2.2659382576380165,-2.2659382576380165,2.2659382576380165,1.6297615297562036,-2.2659382576380165,-0.023546357104704,0.0103914380832461,0.0234551638020806,0.0234551638020806,453.0,0.0747846306970326,pcorrupt,first,,Subsample: male_mayors,robust,True,G1,baseline,0.0,1,core_sample,Subsample male mayors only same outcome/treatment,0.85,-,-1,2.2659382576380165
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/loo/drop_ENLP2000,robustness/leave_one_out.md,2,robustness,leave_one_out,,28,-1,2.207382438720802,-2.207382438720802,2.207382438720802,1.5640386034040126,-2.207382438720802,-0.0229684925456614,0.0104053072737916,0.0272873522124127,0.0272873522124127,476.0,0.0689023566239592,pcorrupt,first,,Dropped ENLP2000,robust,True,G1,baseline,0.0,1,core_controls,Leave-one-out dropped ENLP2000 same outcome,0.95,-,-1,2.207382438720802
112431-V1,AER,Electoral Accountability and Corruption: Evidence from the Audits of Local Government,2011,cross_sectional_ols,False,robust/loo/drop_comarca,robustness/leave_one_out.md,2,robustness,leave_one_out,,29,-1,2.155447259019164,-2.155447259019164,2.155447259019164,1.5068648052385354,-2.155447259019164,-0.0226529737292851,0.0105096395351345,0.0311268515723102,0.0311268515723102,476.0,0.070990014113339,pcorrupt,first,,Dropped comarca,robust,True,G1,baseline,0.0,1,core_controls,Leave-one-out dropped comarca same outcome,0.95,-,-1,2.155447259019164
