paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
111185-V1,,,,,False,111185-V1_spec_050,G1,rc/form/treatment/level,modules/robustness/functional_form.md#b-treatment-transformations,4,modules,robustness,b-treatment-transformations,40,1,7.783186322446666,7.783186322446666,7.783186322446666,8.87877778558015,7.783186322446666,7.783186322446666,0,0.7669770557649676,0.0985428106163937,1.3219718713561827e-09,1.3219718713561827e-09,1,,cc4a3691320a5d9283730872caed8d4299758eb0,1,1,111185-V1_spec_050,0,43.0,0.5963692501646806,log_correct,t,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_funcform,Functional form: log_correct ~ t,0.85,positive,1,7.783186322446666
111185-V1,,,,,False,111185-V1_spec_059,G1,rc/joint/form_controls/level_t_study_quality,modules/robustness/functional_form.md#b-treatment-transformations,4,modules,robustness,b-treatment-transformations,41,1,8.330864188827398,8.330864188827398,8.330864188827398,9.375199885494455,8.330864188827398,8.330864188827398,0,0.8022029884848206,0.0962928899453988,4.2150246085384565e-10,4.2150246085384565e-10,1,,6d1675d5f3ec42cd0a298f6ab80aaeba1037460e,1,1,111185-V1_spec_059,0,43.0,0.6545212080732301,log_correct,t,,t + Grey + Repeat_Obs + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.85,positive,1,8.330864188827398
111185-V1,,,,,False,111185-V1_spec_057,G1,rc/joint/sample_controls/cooksd_minimal,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,42,1,4.831963528382598,4.831963528382598,4.831963528382598,4.5747181931684215,4.831963528382598,4.831963528382598,0,2.525644579360106,0.5226952903358346,2.662452122547199e-05,2.662452122547199e-05,1,,92a4de966572a469485008bf268bff55acfba4c5,1,1,111185-V1_spec_057,0,39.0,0.4024206693779119,log_correct,logt,,logt + Grey + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,4.831963528382598
111185-V1,,,,,False,111185-V1_spec_055,G1,rc/joint/sample_controls/drop_cat_study_quality,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,43,1,1.6024515533528358,1.6024515533528358,1.6024515533528358,0.9212034726411714,1.6024515533528358,1.6024515533528358,0,0.6318607380389774,0.3943087931219666,0.1198937453675114,0.1198937453675114,1,,4a898a0410717de0807ad1ec2bf67ce9b84dd625,1,1,111185-V1_spec_055,0,34.0,0.2118220358648302,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,1.6024515533528358
111185-V1,,,,,False,111185-V1_spec_056,G1,rc/joint/sample_controls/drop_grey_preindustrial,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,44,1,5.32046912140282,5.32046912140282,5.32046912140282,5.067151930448035,5.32046912140282,5.32046912140282,0,2.4494746201016806,0.4603869629180068,8.567380777315862e-06,8.567380777315862e-06,1,,19cf7d7fcfc4afafede277f6d9f330e55085e4a7,1,1,111185-V1_spec_056,0,34.0,0.4861331726875276,log_correct,logt,,logt + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,5.32046912140282
111185-V1,,,,,False,111185-V1_spec_058,G1,rc/joint/sample_controls/drop_repeat_market,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,45,1,0.21407773604048846,0.21407773604048846,0.21407773604048846,0.07941089689647332,0.21407773604048846,0.21407773604048846,0,0.1201104534185664,0.5610599945612744,0.8328927909699737,0.8328927909699737,1,,b4a55fa66f712b422750c97deb4c49d364a4d6fe,1,1,111185-V1_spec_058,0,21.0,0.0496576592136173,log_correct,logt,,logt + Market,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,0.21407773604048846
111185-V1,,,,,False,111185-V1_spec_061,G1,rc/joint/sample_controls/early_market,modules/robustness/sample.md#a-time--period-restrictions,4,modules,robustness,a-time--period-restrictions,46,1,-0.11059688056884195,-0.11059688056884195,0.11059688056884195,0.03951098838780425,-0.11059688056884195,0.11059688056884195,0,-0.0655585910136229,0.5927707063384613,0.913038333580784,0.913038333580784,1,,3b551249ac2e9b9a0783c101074bad5035b8b20c,1,1,111185-V1_spec_061,0,23.0,0.0367262100883166,log_correct,logt,,logt + Market,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,-0.11059688056884195
111185-V1,,,,,False,111185-V1_spec_062,G1,rc/joint/sample_controls/late_preindustrial,modules/robustness/sample.md#a-time--period-restrictions,4,modules,robustness,a-time--period-restrictions,47,1,3.9128821332598673,3.9128821332598673,3.9128821332598673,2.9507988218999563,3.9128821332598673,3.9128821332598673,0,2.4923999826363774,0.6369729262864174,0.0011199565604596,0.0011199565604596,1,,e502e3be3e3eed36881e32742a05d1232746739a,1,1,111185-V1_spec_062,0,20.0,0.4862375482568173,log_correct,logt,,logt + Preindustrial,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,3.9128821332598673
111185-V1,,,,,False,111185-V1_spec_060,G1,rc/joint/sample_controls/trim_y_5_95_study_quality,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,48,1,1.8255879295260755,1.8255879295260755,1.8255879295260755,1.112057367655952,1.8255879295260755,1.8255879295260755,0,0.5843048997977474,0.3200639587650174,0.0772578525437366,0.0772578525437366,1,,98ece9d5c49cd2f32c0ee800c5ae7ace85e3607a,1,1,111185-V1_spec_060,0,37.0,0.2711167517360209,log_correct,logt,,logt + Grey + Repeat_Obs + Based_On_Other,,True,G1,111185-V1_spec_001,0,1,1,core_sample,Joint multi-axis variation,0.95,positive,1,1.8255879295260755
111185-V1,,,,,False,111185-V1_spec_053,G1,rc/preprocess/outcome/winsor_1_99,modules/robustness/preprocessing.md#outcome-coding-variations,4,modules,robustness,outcome-coding-variations,49,1,3.968542612976338,3.968542612976338,3.968542612976338,3.5461554060078013,3.968542612976338,3.968542612976338,0,1.6093321636149498,0.4055222081659793,0.0002843443440213,0.0002843443440213,1,,8dd317b2bd2e90fe75ea99c61745e50016579b0b,1,1,111185-V1_spec_053,0,43.0,0.2775245159774133,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_preprocess,Preprocessing variation,0.95,positive,1,3.968542612976338
111185-V1,,,,,False,111185-V1_spec_054,G1,rc/preprocess/treatment/winsor_1_99,modules/robustness/preprocessing.md#treatment-coding-variations,4,modules,robustness,treatment-coding-variations,50,1,3.7388922445131154,3.7388922445131154,3.7388922445131154,3.2476448284247557,3.7388922445131154,3.7388922445131154,0,1.803520020637071,0.4823674775018632,0.0005653991764586,0.0005653991764586,1,,c0c4bd647a7bc6bd66103af22884532b92de5d6e,1,1,111185-V1_spec_054,0,43.0,0.2542649933186447,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_preprocess,Preprocessing variation,0.95,positive,1,3.7388922445131154
111185-V1,,,,,False,111185-V1_spec_040,G1,rc/sample/outliers/cooksd_4_over_n,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,51,1,4.722108373559554,4.722108373559554,4.722108373559554,4.479166689502838,4.722108373559554,4.722108373559554,0,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,3.317670953392321e-05,1,,589566acf31dfa2e843ba5e5ac3eebbf423e0350,1,1,111185-V1_spec_040,0,39.0,0.3760361540636628,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,4.722108373559554
111185-V1,,,,,False,111185-V1_spec_039,G1,rc/sample/outliers/trim_x_1_99,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,52,1,2.3201939313137756,2.3201939313137756,2.3201939313137756,1.593187134711787,2.3201939313137756,2.3201939313137756,0,0.9431729255970244,0.406506073853476,0.0255160159695807,0.0255160159695807,1,,f67e94b371dbc3533050d18bec1fe0d4d2098fe5,1,1,111185-V1_spec_039,0,42.0,0.1186185203206762,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,2.3201939313137756
111185-V1,,,,,False,111185-V1_spec_037,G1,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,53,1,2.056334767059444,2.056334767059444,2.056334767059444,1.3326823239317096,2.056334767059444,2.056334767059444,0,0.8268772356398223,0.4021121701026607,0.0464855181382945,0.0464855181382945,1,,cee04ea2d490ab8e3ecc785152d2ccd50c514bf8,1,1,111185-V1_spec_037,0,41.0,0.0978176766358981,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,2.056334767059444
111185-V1,,,,,False,111185-V1_spec_038,G1,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#b-outliers-and-influential-observations,4,modules,robustness,b-outliers-and-influential-observations,54,1,1.0807809208146621,1.0807809208146621,1.0807809208146621,0.5418371732114222,1.0807809208146621,1.0807809208146621,0,0.3719374648907573,0.3441377042540697,0.2871857104154739,0.2871857104154739,1,,2da49cac540bc0f918832204a37fef0500bea110,1,1,111185-V1_spec_038,0,37.0,0.0322960787480246,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,1.0807809208146621
111185-V1,,,,,False,111185-V1_spec_042,G1,rc/sample/quality/drop_based_on_other,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,55,1,3.9082538322917926,3.9082538322917926,3.9082538322917926,3.3268812672560197,3.9082538322917926,3.9082538322917926,0,1.940175050507412,0.4964301536601314,0.000471106105549,0.000471106105549,1,,307b7655fce0d4902befa392ba0153f79a5fc13d,1,1,111185-V1_spec_042,0,33.0,0.3300838512823804,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,3.9082538322917926
111185-V1,,,,,False,111185-V1_spec_044,G1,rc/sample/quality/drop_catastrophic,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,56,1,1.172247971128255,1.172247971128255,1.172247971128255,0.6024927014403912,1.172247971128255,1.172247971128255,0,0.4793876471421243,0.408947303769464,0.2497510360848086,0.2497510360848086,1,,f8012245775ffc2b8f07db5539e21dda772bfd4b,1,1,111185-V1_spec_044,0,34.0,0.0411745220658719,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,1.172247971128255
111185-V1,,,,,False,111185-V1_spec_043,G1,rc/sample/quality/drop_grey_lit,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,57,1,5.000771739804461,5.000771739804461,5.000771739804461,4.702739395713913,5.000771739804461,5.000771739804461,0,2.348310893160646,0.4695896984197222,1.98271642475714e-05,1.98271642475714e-05,1,,eafbdaff5d97759dc57ace4ab6ede41cbedffb86,1,1,111185-V1_spec_043,0,34.0,0.4386724968788018,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,5.000771739804461
111185-V1,,,,,False,111185-V1_spec_041,G1,rc/sample/quality/drop_repeat_obs,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,58,1,0.6896898927496676,0.6896898927496676,0.6896898927496676,0.30213704424209514,0.6896898927496676,0.6896898927496676,0,0.3243919294832199,0.4703446184921291,0.4987270862880056,0.4987270862880056,1,,2ab28370a6469cedbed1b2e8e19207025cc4c2f6,1,1,111185-V1_spec_041,0,21.0,0.0244239143348878,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,0.6896898927496676
111185-V1,,,,,False,111185-V1_spec_047,G1,rc/sample/quality/independent_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,59,1,0.6261598527011978,0.6261598527011978,0.6261598527011978,0.26525029573330405,0.6261598527011978,0.6261598527011978,0,0.3430250771846166,0.547823492203847,0.5429373317405619,0.5429373317405619,1,,89f33c0073b2c116fa0d4aff685858b1e29871dd,1,1,111185-V1_spec_047,0,14.0,0.0316392633515644,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,0.6261598527011978
111185-V1,,,,,False,111185-V1_spec_045,G1,rc/sample/time/early_studies,modules/robustness/sample.md#a-time--period-restrictions,4,modules,robustness,a-time--period-restrictions,60,1,0.22489069404247844,0.22489069404247844,0.22489069404247844,0.08394725535259143,0.22489069404247844,0.22489069404247844,0,0.1226702001547005,0.5454658792218853,0.8242382118731677,0.8242382118731677,1,,06efd11d73c2d6f30f7ca0dc02e6fd4a3a72bf34,1,1,111185-V1_spec_045,0,23.0,0.0024025862612558,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,0.22489069404247844
111185-V1,,,,,False,111185-V1_spec_046,G1,rc/sample/time/late_studies,modules/robustness/sample.md#a-time--period-restrictions,4,modules,robustness,a-time--period-restrictions,61,1,3.967812665767192,3.967812665767192,3.967812665767192,3.0446716370032227,3.967812665767192,3.967812665767192,0,2.5023007302553424,0.6306499174833177,0.0009022530586471,0.0009022530586471,1,,5eea3ade46dcae204d6f2aa16ebac40b9cc63609,1,1,111185-V1_spec_046,0,20.0,0.4665645212899441,log_correct,logt,,None (bivariate),,True,G1,111185-V1_spec_001,0,1,1,core_sample,Sample restriction,0.95,positive,1,3.967812665767192
112431-V1,,,,,False,112431-V1_run0001,G1,baseline,designs/cross_sectional_ols.md#baseline,3,designs,cross_sectional_ols,baseline,0,-1,2.439752672135222,-2.439752672135222,2.439752672135222,1.8204131679688544,-2.439752672135222,2.439752672135222,0,-0.02748235,0.0112644,0.01512122,0.01512122,1,,f7ccda6f393362b80e49228d5a2184dbe9795dc7,1,1,112431-V1_run0001,0,476.0,0.203011,pcorrupt,first,uf,prefchar2 + munichar2 + fiscal + political + sorteio,,True,G1,112431-V1_run0001,1,1,1,core_method,Paper baseline (Table 4 Col 6),0.95,negative,-1,2.439752672135222
112431-V1,,,,,False,112431-V1_run0024,G1,rc/controls/loo/drop_ENLP2000,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,1,-1,2.517605184379874,-2.517605184379874,2.517605184379874,1.91379077458812,-2.517605184379874,2.517605184379874,0,-0.02781206,0.01104703,0.01219577,0.01219577,1,,69d6db9479b133da1adb65d89bb996fd1db39179,1,1,112431-V1_run0024,0,476.0,0.202682,pcorrupt,first,uf,baseline minus ENLP2000,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.517605184379874
112431-V1,,,,,False,112431-V1_run0025,G1,rc/controls/loo/drop_comarca,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,2,-1,2.442321621314549,-2.442321621314549,2.442321621314549,1.8234868117323026,-2.442321621314549,2.442321621314549,0,-0.027515,0.01126592,0.01501458,0.01501458,1,,7b7eb66e5fb30606e570d6796b5fc8e834e944d5,1,1,112431-V1_run0025,0,476.0,0.202419,pcorrupt,first,uf,baseline minus comarca,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.442321621314549
112431-V1,,,,,False,112431-V1_run0020,G1,rc/controls/loo/drop_gini_ipea,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,3,-1,2.491918985814533,-2.491918985814533,2.491918985814533,1.8827406393184183,-2.491918985814533,2.491918985814533,0,-0.02808916,0.0112721,0.01309964,0.01309964,1,,f50fcded29564803458266ce396c885960ea7874,1,1,112431-V1_run0020,0,476.0,0.196919,pcorrupt,first,uf,baseline minus gini_ipea,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.491918985814533
112431-V1,,,,,False,112431-V1_run0019,G1,rc/controls/loo/drop_lpib02,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,4,-1,2.4522172497965826,-2.4522172497965826,2.4522172497965826,1.8352350574888654,-2.4522172497965826,2.4522172497965826,0,-0.02772673,0.0113068,0.01461386,0.01461386,1,,dec903e577ca33ce2099bde242349e5fb077296c,1,1,112431-V1_run0019,0,476.0,0.202656,pcorrupt,first,uf,baseline minus lpib02,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.4522172497965826
112431-V1,,,,,False,112431-V1_run0015,G1,rc/controls/loo/drop_lpop,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,5,-1,2.4492819022306866,-2.4492819022306866,2.4492819022306866,1.831744480591713,-2.4492819022306866,2.4492819022306866,0,-0.02757284,0.01125752,0.01473179,0.01473179,1,,a2e94871cc0d989baca5bc1d4d61fb59b4ccccb7,1,1,112431-V1_run0015,0,476.0,0.202811,pcorrupt,first,uf,baseline minus lpop,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.4492819022306866
112431-V1,,,,,False,112431-V1_run0021,G1,rc/controls/loo/drop_lrec_trans,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,6,-1,2.4157214620277028,-2.4157214620277028,2.4157214620277028,1.7920854374902802,-2.4157214620277028,2.4157214620277028,0,-0.02703574,0.01119158,0.01614041,0.01614041,1,,3573be7e13bacdc97c8117fae0f27d4800e0623f,1,1,112431-V1_run0021,0,476.0,0.202556,pcorrupt,first,uf,baseline minus lrec_trans,,True,G1,112431-V1_run0001,0,1,1,core_controls,Control-set robustness variation,0.95,negative,-1,2.4157214620277028
