paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0093,rc/controls/loo/drop_dchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22360989,0.15993134,0.16206447,-0.53706956,0.08984977,907,0.06449473,"{""const"": 5.10941099, ""picshowblack"": -0.22360989, ""picraceb"": 0.32504883, ""picobscur"": 0.04298753, ""aud_econdis"": 0.11270263, ""nraudworthy"": 0.03315007, ""aud_republ"": -0.07477873, ""aud_govtben"": -0.03350159, ""aud_church"": -0.02540197, ""aud_loot"": -0.08015236, ""cityslidell"": -0.08990256, ""var_fullstakes"": 0.24923848, ""var_racesalient"": -0.10515001, ""age"": 0.00210448, ""age2"": 0.00072983, ""edudo"": 0.09159563, ""edusc"": 0.0180432, ""educp"": 0.01579465, ""lnhhinc"": -0.04125778, ""dualin"": 0.10564137, ""married"": 0.00359234, ""male"": -0.24687656, ""singlemale"": 0.19212986, ""south"": 0.06692576, ""work"": -0.11567091, ""disabled"": -0.02135588, ""retired"": -0.1500837, ""dcharkatrina"": -0.24759203, ""lcharkatrina"": 0.10025126, ""lchartot2005"": -0.01230852, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dchartot2005,
113561-V1,113561-V1_0094,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22838284,0.15998201,0.15342048,-0.54194182,0.08517613,907,0.06413507,"{""const"": 5.16212266, ""picshowblack"": -0.22838284, ""picraceb"": 0.32610522, ""picobscur"": 0.03898689, ""aud_econdis"": 0.1095634, ""nraudworthy"": 0.03352837, ""aud_republ"": -0.07410187, ""aud_govtben"": -0.03636299, ""aud_church"": -0.02419306, ""aud_loot"": -0.07522598, ""cityslidell"": -0.09470569, ""var_fullstakes"": 0.24966615, ""var_racesalient"": -0.10660833, ""age"": 0.00194957, ""age2"": 0.00073654, ""edudo"": 0.10335673, ""edusc"": 0.01449111, ""educp"": 0.0016781, ""lnhhinc"": -0.05091893, ""dualin"": 0.10367997, ""married"": -0.00015297, ""male"": -0.24513751, ""singlemale"": 0.19123566, ""south"": 0.0680429, ""work"": -0.11365766, ""disabled"": -0.01353885, ""retired"": -0.15388366, ""dcharkatrina"": -0.2552489, ""lcharkatrina"": 0.09301186, ""dchartot2005"": 0.03796099, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,
113561-V1,113561-V1_0095,rc/controls/loo/drop_age+age2,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21779856,0.1590741,0.17094797,-0.52957807,0.09398095,907,0.06448736,"{""const"": 5.10581109, ""picshowblack"": -0.21779856, ""picraceb"": 0.31657471, ""picobscur"": 0.03930325, ""aud_econdis"": 0.10940036, ""nraudworthy"": 0.03057256, ""aud_republ"": -0.0745391, ""aud_govtben"": -0.03330261, ""aud_church"": -0.0328209, ""aud_loot"": -0.07730325, ""cityslidell"": -0.09806294, ""var_fullstakes"": 0.25005604, ""var_racesalient"": -0.10731889, ""edudo"": 0.0949655, ""edusc"": 0.02244248, ""educp"": 0.02786295, ""lnhhinc"": -0.039715, ""dualin"": 0.105008, ""married"": 0.02451737, ""male"": -0.24857654, ""singlemale"": 0.18615329, ""south"": 0.06676968, ""work"": -0.10217356, ""disabled"": 0.00560587, ""retired"": -0.08974386, ""dcharkatrina"": -0.37168193, ""lcharkatrina"": 0.12692471, ""dchartot2005"": 0.31175769, ""lchartot2005"": -0.05272111, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus age+age2,
113561-V1,113561-V1_0096,rc/sample/subpopulation/full_sample,specification_tree/modules/robustness/sample.md#subpopulation,G3,subjsupchar,picshowblack,-0.20389904,0.13402354,0.12816768,-0.46658035,0.05878228,1333,0.05865739,"{""const"": 5.131347, ""picshowblack"": -0.20389904, ""picraceb"": 0.25358859, ""picobscur"": -0.00694458, ""aud_econdis"": 0.09247409, ""nraudworthy"": 0.03206209, ""aud_republ"": -0.04088603, ""aud_govtben"": -0.00612087, ""aud_church"": 0.00222587, ""aud_loot"": -0.0329578, ""cityslidell"": -0.10895526, ""var_fullstakes"": 0.17501288, ""var_racesalient"": -0.09773171, ""black"": 0.33945162, ""other"": 0.24875679, ""age"": 0.0035474, ""age2"": 0.0004429, ""edudo"": 0.01039954, ""edusc"": -0.02597541, ""educp"": 0.0210266, ""lnhhinc"": -0.0574978, ""dualin"": 0.0869901, ""married"": 0.0649798, ""male"": -0.18618964, ""singlemale"": 0.23177515, ""south"": 0.05075282, ""work"": -0.12918795, ""disabled"": -0.05558801, ""retired"": -0.22574816, ""dcharkatrina"": -0.46218057, ""lcharkatrina"": 0.14254502, ""dchartot2005"": 0.28905993, ""lchartot2005"": -0.04494038}",full sample (all races),none,nraud + race + demographics + charitable,
113561-V1,113561-V1_0097,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,G3,subjsupchar,picshowblack,-0.2816759,0.17428508,0.10605561,-0.62326839,0.05991659,709,0.07452178,"{""const"": 4.68575221, ""picshowblack"": -0.2816759, ""picraceb"": 0.31358964, ""picobscur"": 0.00819888, ""aud_econdis"": 0.05966058, ""nraudworthy"": 0.05397971, ""aud_republ"": -0.11799884, ""aud_govtben"": 0.0253521, ""aud_church"": 0.02415203, ""aud_loot"": -0.09658578, ""cityslidell"": -0.13628974, ""age"": 0.0045643, ""age2"": 0.00082879, ""edudo"": 0.14616956, ""edusc"": 0.08255436, ""educp"": 0.08326687, ""lnhhinc"": -0.02390859, ""dualin"": 0.13261852, ""married"": 0.0220175, ""male"": -0.26816393, ""singlemale"": 0.22433926, ""south"": 0.09581202, ""work"": -0.10327063, ""disabled"": 0.00705654, ""retired"": -0.14931076, ""dcharkatrina"": -0.32786158, ""lcharkatrina"": 0.1235598, ""dchartot2005"": 0.41647367, ""lchartot2005"": -0.07547201, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0098,rc/sample/subpopulation/slidell_only,specification_tree/modules/robustness/sample.md#subpopulation,G3,subjsupchar,picshowblack,-0.20623953,0.23711744,0.38442173,-0.67098117,0.2585021,441,0.94776666,"{""picshowblack"": -0.20623953, ""picraceb"": 0.38929513, ""picobscur"": 0.03568167, ""aud_econdis"": 0.10270238, ""nraudworthy"": 0.00576884, ""aud_republ"": 0.04400116, ""aud_govtben"": 0.01588734, ""aud_church"": 0.04771559, ""aud_loot"": 0.02713601, ""var_fullstakes"": 0.27445122, ""var_racesalient"": -0.23357337, ""age"": 0.01274477, ""age2"": 0.00098139, ""edudo"": 0.18262947, ""edusc"": -0.0381761, ""educp"": -0.04756864, ""lnhhinc"": 0.37305488, ""dualin"": 0.20997359, ""married"": -0.29836805, ""male"": -0.2789813, ""singlemale"": 0.32197605, ""south"": 0.13172501, ""work"": -0.16647407, ""disabled"": 0.11331809, ""retired"": -0.5852727, ""dcharkatrina"": -0.43365351, ""lcharkatrina"": 0.12536185, ""dchartot2005"": 0.7974743, ""lchartot2005"": -0.11173199, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Slidell only (cityslidell==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0099,rc/sample/subpopulation/biloxi_only,specification_tree/modules/robustness/sample.md#subpopulation,G3,subjsupchar,picshowblack,-0.23403387,0.22161379,0.2909482,-0.66838891,0.20032117,466,0.06463605,"{""const"": 5.64812676, ""picshowblack"": -0.23403387, ""picraceb"": 0.27042692, ""picobscur"": 0.00830347, ""aud_econdis"": 0.09462175, ""nraudworthy"": 0.05663787, ""aud_republ"": -0.11710179, ""aud_govtben"": -0.0750085, ""aud_church"": -0.00427605, ""aud_loot"": -0.12094776, ""var_fullstakes"": 0.14932695, ""var_racesalient"": 0.00100296, ""age"": -0.0009264, ""age2"": 0.00048448, ""edudo"": 0.17490193, ""edusc"": 0.17882723, ""educp"": 0.10140089, ""lnhhinc"": -0.09793628, ""dualin"": 0.01347403, ""married"": 0.27555078, ""male"": -0.29101064, ""singlemale"": 0.2518903, ""south"": 0.09593264, ""work"": 0.02872807, ""disabled"": 0.06405606, ""retired"": 0.24720399, ""dcharkatrina"": -0.23319555, ""lcharkatrina"": 0.09671656, ""dchartot2005"": 0.0390882, ""lchartot2005"": -0.03055571, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Biloxi only (cityslidell==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0100,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,G3,subjsupchar,picshowblack,0.09152539,0.09278783,0.32393963,-0.09033541,0.2733862,550,0.09066243,"{""const"": 5.49340401, ""picshowblack"": 0.09152539, ""aud_econdis"": 0.25215521, ""nraudworthy"": 0.03373904, ""aud_republ"": -0.02551414, ""aud_govtben"": -0.05405733, ""aud_church"": -0.02932015, ""aud_loot"": 0.10001948, ""cityslidell"": 0.05636494, ""var_fullstakes"": 0.23198728, ""var_racesalient"": -0.12275402, ""age"": 8.991e-05, ""age2"": 0.00113137, ""edudo"": 0.00750956, ""edusc"": 0.07454621, ""educp"": 0.05793381, ""lnhhinc"": -0.09874908, ""dualin"": 0.16672423, ""married"": 0.01779794, ""male"": -0.21523918, ""singlemale"": 0.17752327, ""south"": -0.01274622, ""work"": -0.13640868, ""disabled"": 0.06549669, ""retired"": -0.29955968, ""dcharkatrina"": -0.47606071, ""lcharkatrina"": 0.13486176, ""dchartot2005"": 0.28150106, ""lchartot2005"": -0.01842124, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0101,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,G3,subjsupchar,picshowblack,-0.22058417,0.1596663,0.16711533,-0.53352437,0.09235603,907,0.06683726,"{""const"": 4.98047101, ""picshowblack"": -0.22058417, ""picraceb"": 0.31859371, ""picobscur"": 0.04059542, ""aud_econdis"": 0.11610018, ""nraudworthy"": 0.03194101, ""aud_republ"": -0.06973539, ""aud_govtben"": -0.03239095, ""aud_church"": -0.02518433, ""aud_loot"": -0.07804766, ""cityslidell"": -0.08755766, ""var_fullstakes"": 0.24537225, ""var_racesalient"": -0.11055498, ""age"": 0.00218412, ""age2"": 0.00071717, ""edudo"": 0.09590955, ""edusc"": 0.02820318, ""educp"": 0.03255942, ""lnhhinc"": -0.03620675, ""dualin"": 0.10407788, ""married"": 0.01800241, ""male"": -0.24637831, ""singlemale"": 0.19650356, ""south"": 0.06667292, ""work"": -0.11263558, ""disabled"": -0.01048762, ""retired"": -0.14276341, ""dcharkatrina"": -0.37737584, ""lcharkatrina"": 0.12674634, ""dchartot2005"": 0.30868373, ""lchartot2005"": -0.05266152, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0102,infer/se/hc/hc2,specification_tree/modules/inference/standard_errors.md#hc2,G3,subjsupchar,picshowblack,-0.2205136,0.15985679,0.16775769,-0.53382716,0.09279995,907,0.06698044,"{""const"": 4.97610911, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932662, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.07779319, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.02711039, ""educp"": 0.03208774, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615285, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.14545041, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688646, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0103,infer/se/hc/hc3,specification_tree/modules/inference/standard_errors.md#hc3,G3,subjsupchar,picshowblack,-0.2205136,0.1628474,0.17570068,-0.53968864,0.09866144,907,0.06698044,"{""const"": 4.97610911, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932662, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.07779319, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.02711039, ""educp"": 0.03208774, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615285, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.14545041, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688646, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0104,baseline,specification_tree/designs/randomized_experiment.md#baseline,G4,subjsupgov,picshowblack,-0.43511843,0.19567494,0.02616999,-0.81863427,-0.05160258,913,0.08377082,"{""const"": 5.90769644, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682278, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220078, ""south"": -0.13476927, ""work"": -0.12175003, ""disabled"": 0.07193456, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625633, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable giving (baseline),
113561-V1,113561-V1_0105,design/randomized_experiment/estimator/diff_in_means,specification_tree/designs/randomized_experiment.md#estimators,G4,subjsupgov,picshowblack,-0.41700843,0.19454632,0.03207363,-0.7983122,-0.03570465,913,0.0060806,"{""const"": 4.72620625, ""picshowblack"": -0.41700843, ""picraceb"": 0.29637937, ""picobscur"": -0.14015809}",white respondents,none,none (treatment dummies only),
113561-V1,113561-V1_0106,rc/controls/sets/none,specification_tree/modules/robustness/controls.md#control-sets,G4,subjsupgov,picshowblack,-0.41700843,0.19454632,0.03207363,-0.7983122,-0.03570465,913,0.0060806,"{""const"": 4.72620625, ""picshowblack"": -0.41700843, ""picraceb"": 0.29637937, ""picobscur"": -0.14015809}",white respondents,none,none (bivariate),
113561-V1,113561-V1_0107,rc/controls/sets/extended,specification_tree/modules/robustness/controls.md#control-sets,G4,subjsupgov,picshowblack,-0.49733849,0.19048834,0.00903147,-0.87068877,-0.1239882,899,0.12001295,"{""const"": 4.56492429, ""picshowblack"": -0.49733849, ""picraceb"": 0.31466748, ""picobscur"": -0.11480315, ""aud_econdis"": 0.09124955, ""nraudworthy"": 0.17485929, ""aud_republ"": 0.23192526, ""aud_govtben"": -0.0600864, ""aud_church"": -0.08995526, ""aud_loot"": -0.05339962, ""cityslidell"": -0.04432318, ""var_fullstakes"": 0.47558415, ""var_racesalient"": -0.03679007, ""age"": -0.00236292, ""age2"": 0.00042724, ""edudo"": -0.10004449, ""edusc"": -0.30977562, ""educp"": -0.02580576, ""lnhhinc"": -0.07075173, ""dualin"": 0.02296974, ""married"": -0.02556718, ""male"": -0.12365723, ""singlemale"": -0.13374463, ""south"": -0.09315483, ""work"": -0.08969199, ""disabled"": 0.06593627, ""retired"": 0.13367312, ""dcharkatrina"": -0.36024593, ""lcharkatrina"": 0.1302769, ""dchartot2005"": 0.62662877, ""lchartot2005"": -0.12660418, ""hfh_effective"": 0.00518874, ""lifepriorities_help"": 0.13952375, ""lifepriorities_mony"": 0.15427075, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud + demographics + charitable + extra (hfh_effective, lifepriorities)",
113561-V1,113561-V1_0108,rc/controls/progression/manipulation_plus_demographics_plus_charity,specification_tree/modules/robustness/controls.md#control-progression,G4,subjsupgov,picshowblack,-0.43511843,0.19567494,0.02616999,-0.81863427,-0.05160258,913,0.08377082,"{""const"": 5.90769644, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682278, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220078, ""south"": -0.13476927, ""work"": -0.12175003, ""disabled"": 0.07193456, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625633, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708}",white respondents,none,nraud + demographics + charitable (no race controls),
113561-V1,113561-V1_0109,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,G4,subjsupgov,picshowblack,-0.49733849,0.19048834,0.00903147,-0.87068877,-0.1239882,899,0.12001295,"{""const"": 4.56492429, ""picshowblack"": -0.49733849, ""picraceb"": 0.31466748, ""picobscur"": -0.11480315, ""aud_econdis"": 0.09124955, ""nraudworthy"": 0.17485929, ""aud_republ"": 0.23192526, ""aud_govtben"": -0.0600864, ""aud_church"": -0.08995526, ""aud_loot"": -0.05339962, ""cityslidell"": -0.04432318, ""var_fullstakes"": 0.47558415, ""var_racesalient"": -0.03679007, ""age"": -0.00236292, ""age2"": 0.00042724, ""edudo"": -0.10004449, ""edusc"": -0.30977562, ""educp"": -0.02580576, ""lnhhinc"": -0.07075173, ""dualin"": 0.02296974, ""married"": -0.02556718, ""male"": -0.12365723, ""singlemale"": -0.13374463, ""south"": -0.09315483, ""work"": -0.08969199, ""disabled"": 0.06593627, ""retired"": 0.13367312, ""dcharkatrina"": -0.36024593, ""lcharkatrina"": 0.1302769, ""dchartot2005"": 0.62662877, ""lchartot2005"": -0.12660418, ""hfh_effective"": 0.00518874, ""lifepriorities_help"": 0.13952375, ""lifepriorities_mony"": 0.15427075, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),
113561-V1,113561-V1_0110,rc/controls/manipulation_coding/separate_worthiness,specification_tree/modules/robustness/controls.md#manipulation-coding,G4,subjsupgov,picshowblack,-0.43925975,0.19591895,0.02495825,-0.82325384,-0.05526567,913,0.0845388,"{""const"": 5.91564665, ""picshowblack"": -0.43925975, ""picraceb"": 0.27976698, ""picobscur"": -0.06433415, ""aud_republ"": 0.23176274, ""aud_econdis"": 0.10725888, ""aud_govtben"": -0.07102202, ""aud_prephur"": 0.22227038, ""aud_church"": -0.07998397, ""aud_crime"": -0.15109343, ""aud_helpoth"": 0.16578599, ""aud_contrib"": 0.11155407, ""aud_loot"": -0.08960504, ""cityslidell"": -0.01739273, ""var_fullstakes"": 0.45585152, ""var_racesalient"": 0.02812374, ""age"": -0.00244793, ""age2"": 0.00066176, ""edudo"": -0.15557604, ""edusc"": -0.28835401, ""educp"": 0.0649208, ""lnhhinc"": -0.10978435, ""dualin"": 0.065429, ""married"": -0.08609852, ""male"": -0.15318005, ""singlemale"": -0.16064129, ""south"": -0.13173383, ""work"": -0.12090047, ""disabled"": 0.07264928, ""retired"": -0.00098422, ""dcharkatrina"": -0.37872826, ""lcharkatrina"": 0.15534714, ""dchartot2005"": 0.62042721, ""lchartot2005"": -0.10985407, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,manip_full (12 separate worthiness) + race + demographics + charitable,
113561-V1,113561-V1_0111,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.44030203,0.1952521,0.02413059,-0.82298912,-0.05761494,913,0.08278603,"{""const"": 5.80321904, ""picshowblack"": -0.44030203, ""picraceb"": 0.28656863, ""picobscur"": -0.07045203, ""aud_econdis"": 0.10783758, ""nraudworthy"": 0.16706688, ""aud_republ"": 0.23763078, ""aud_govtben"": -0.07666645, ""aud_church"": -0.08611796, ""aud_loot"": -0.09047792, ""cityslidell"": -0.0173256, ""var_fullstakes"": 0.45432894, ""var_racesalient"": 0.02880505, ""age"": -0.00224687, ""age2"": 0.00062801, ""edusc"": -0.24903827, ""educp"": 0.09404601, ""lnhhinc"": -0.10203988, ""dualin"": 0.05704705, ""married"": -0.08850839, ""male"": -0.15415589, ""singlemale"": -0.17167292, ""south"": -0.13729634, ""work"": -0.11583451, ""disabled"": 0.07923725, ""retired"": 0.00104313, ""dcharkatrina"": -0.36118132, ""lcharkatrina"": 0.15230182, ""dchartot2005"": 0.60819076, ""lchartot2005"": -0.10819098, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,
113561-V1,113561-V1_0112,rc/controls/loo/drop_edusc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.42022043,0.19654909,0.03251737,-0.80544957,-0.0349913,913,0.07816476,"{""const"": 5.75167816, ""picshowblack"": -0.42022043, ""picraceb"": 0.27281065, ""picobscur"": -0.06943731, ""aud_econdis"": 0.10446093, ""nraudworthy"": 0.16411997, ""aud_republ"": 0.23674309, ""aud_govtben"": -0.07037806, ""aud_church"": -0.08753327, ""aud_loot"": -0.09550089, ""cityslidell"": -0.01175707, ""var_fullstakes"": 0.45924202, ""var_racesalient"": 0.02146869, ""age"": -0.00140215, ""age2"": 0.00061173, ""edudo"": -0.03904866, ""educp"": 0.20326512, ""lnhhinc"": -0.11040191, ""dualin"": 0.08441242, ""married"": -0.08770046, ""male"": -0.15636157, ""singlemale"": -0.17933265, ""south"": -0.12084315, ""work"": -0.1172184, ""disabled"": 0.10542727, ""retired"": -0.00484758, ""dcharkatrina"": -0.338054, ""lcharkatrina"": 0.14864546, ""dchartot2005"": 0.63833756, ""lchartot2005"": -0.11659041, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edusc,
113561-V1,113561-V1_0113,rc/controls/loo/drop_educp,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43478531,0.19543529,0.02610124,-0.81783144,-0.05173919,913,0.0835307,"{""const"": 5.88589705, ""picshowblack"": -0.43478531, ""picraceb"": 0.27862761, ""picobscur"": -0.06270017, ""aud_econdis"": 0.11089381, ""nraudworthy"": 0.16490266, ""aud_republ"": 0.23364365, ""aud_govtben"": -0.07326793, ""aud_church"": -0.08473637, ""aud_loot"": -0.0925774, ""cityslidell"": -0.01198896, ""var_fullstakes"": 0.45908477, ""var_racesalient"": 0.0275803, ""age"": -0.00253861, ""age2"": 0.00063964, ""edudo"": -0.17702461, ""edusc"": -0.31491023, ""lnhhinc"": -0.10251158, ""dualin"": 0.05525901, ""married"": -0.08428964, ""male"": -0.15183833, ""singlemale"": -0.16390999, ""south"": -0.13612189, ""work"": -0.12107849, ""disabled"": 0.06942166, ""retired"": -0.00113918, ""dcharkatrina"": -0.36593999, ""lcharkatrina"": 0.15514741, ""dchartot2005"": 0.59119475, ""lchartot2005"": -0.10629258, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus educp,
113561-V1,113561-V1_0114,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43521068,0.19569938,0.02615696,-0.81877442,-0.05164693,913,0.0808681,"{""const"": 4.82846722, ""picshowblack"": -0.43521068, ""picraceb"": 0.28125085, ""picobscur"": -0.0699108, ""aud_econdis"": 0.11495891, ""nraudworthy"": 0.16356538, ""aud_republ"": 0.23341013, ""aud_govtben"": -0.06964314, ""aud_church"": -0.07753358, ""aud_loot"": -0.0868933, ""cityslidell"": -0.01262842, ""var_fullstakes"": 0.457901, ""var_racesalient"": 0.02617587, ""age"": -0.00185891, ""age2"": 0.00066381, ""edudo"": -0.13342745, ""edusc"": -0.29084213, ""educp"": 0.02680286, ""dualin"": 0.05503172, ""married"": -0.11389046, ""male"": -0.16760694, ""singlemale"": -0.15941154, ""south"": -0.13258506, ""work"": -0.15245578, ""disabled"": 0.12295288, ""retired"": -0.01953929, ""dcharkatrina"": -0.34721515, ""lcharkatrina"": 0.14772904, ""dchartot2005"": 0.63146992, ""lchartot2005"": -0.12115282, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,
113561-V1,113561-V1_0115,rc/controls/loo/drop_dualin,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43933382,0.19502149,0.02427519,-0.82156891,-0.05709873,913,0.08334019,"{""const"": 5.92738085, ""picshowblack"": -0.43933382, ""picraceb"": 0.28235203, ""picobscur"": -0.07004586, ""aud_econdis"": 0.11252455, ""nraudworthy"": 0.16608083, ""aud_republ"": 0.23357824, ""aud_govtben"": -0.073071, ""aud_church"": -0.08949693, ""aud_loot"": -0.08948088, ""cityslidell"": -0.01203995, ""var_fullstakes"": 0.45274545, ""var_racesalient"": 0.02256122, ""age"": -0.00263758, ""age2"": 0.00065619, ""edudo"": -0.14798062, ""edusc"": -0.29310835, ""educp"": 0.04404161, ""lnhhinc"": -0.10492972, ""married"": -0.06869942, ""male"": -0.14767692, ""singlemale"": -0.16985095, ""south"": -0.13630785, ""work"": -0.12546643, ""disabled"": 0.06927259, ""retired"": 0.00163674, ""dcharkatrina"": -0.36056963, ""lcharkatrina"": 0.15311864, ""dchartot2005"": 0.60540608, ""lchartot2005"": -0.10957938, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dualin,
